client_id,client_name,client_type,trade_license,trn,contact_person,designation,email,phone,address,payment_terms,credit_limit_aed
CL-035,Drake & Scull,Private Developer,350280,100385201412,Leslie Adams,Contracts Manager,leslie.adams@drakescull.ae,+971-52-6033115,"JVC, Dubai, UAE",Net 60,500000
CL-036,Al Ghurair Properties,Government,580547,100766964667,Jason Hahn,Procurement Manager,jason.hahn@alghurairproperties.ae,+971-50-2229110,"Bur Dubai, Dubai, UAE",Net 45,10000000
CL-037,Limitless,Private Developer,238890,100474745382,Nancy Edwards,Project Director,nancy.edwards@limitless.ae,+971-52-7199635,"Dubai South, Dubai, UAE",Net 45,5000000
CL-038,Tabreed,Private Developer,741390,100966616964,Diana Foster,Procurement Manager,diana.foster@tabreed.ae,+971-56-1131249,"Bur Dubai, Dubai, UAE",Net 60,500000
CL-039,Enoc,Semi-Government,377312,100223940587,Robin Ellis,Project Director,robin.ellis@enoc.ae,+971-56-3607983,"Dubai Creek Harbour, Dubai, UAE",Net 60,10000000
CL-040,Emirates NBD Properties,Semi-Government,852470,100468164906,Joseph Wright,Project Director,joseph.wright@emiratesnbdproperties.ae,+971-54-9479356,"Al Barsha, Dubai, UAE",Net 60,500000
CL-041,FAB Properties,Government,765095,100554811020,Anna Baker,Contracts Manager,anna.baker@fabproperties.ae,+971-50-1059486,"JAFZA, Dubai, UAE",Net 45,2000000
CL-042,RAK Properties,Semi-Government,877236,100574417266,Brenda Hurst,Procurement Manager,brenda.hurst@rakproperties.ae,+971-55-1162230,"DIFC, Dubai, UAE",Net 30,1000000
CL-043,Sharjah Holding,Government,975136,100496442646,Reginald Robinson,Procurement Manager,reginald.robinson@sharjahholding.ae,+971-56-3484601,"Expo City, Dubai, UAE",Net 45,500000
CL-044,Al Ain Properties,Private Developer,482364,100954829815,Whitney Hicks,Project Director,whitney.hicks@alainproperties.ae,+971-54-4524499,"Meydan, Dubai, UAE",Net 30,2000000
CL-045,Fujairah Development,Contractor,750810,100904745462,Christopher Williams,Project Director,christopher.williams@fujairahdevelopment.ae,+971-52-3726327,"Palm Jumeirah, Dubai, UAE",Net 90,500000
CL-046,Ajman Properties,Semi-Government,872343,100456681425,Daniel Burton,Contracts Manager,daniel.burton@ajmanproperties.ae,+971-52-5476257,"Palm Jumeirah, Dubai, UAE",Net 30,5000000
CL-047,Palma Holding,Government,593554,100338836384,Laura Henderson,Project Director,laura.henderson@palmaholding.ae,+971-55-6866294,"Dubai South, Dubai, UAE",Net 45,1000000
CL-048,Reportage Properties,Government,792094,100307371533,Bryan James,Contracts Manager,bryan.james@reportageproperties.ae,+971-54-5674183,"Dubai Marina, Dubai, UAE",Net 60,2000000
CL-049,Mag Property Development,Contractor,812526,100675757257,Wendy Rice,Contracts Manager,wendy.rice@magpropertydevelopment.ae,+971-50-2935113,"Dubai Creek Harbour, Dubai, UAE",Net 45,10000000
CL-050,Ellington Properties,Private Developer,140115,100216396351,Tasha Valencia,Procurement Manager,tasha.valencia@ellingtonproperties.ae,+971-55-6799667,"JAFZA, Dubai, UAE",Net 90,10000000
