project_id,project_name,project_type,client_id,project_manager_id,location,plot_number,dm_permit_no,contract_value_aed,start_date,end_date,status,completion_pct,gfa_sqm,floors,description
PRJ-026,Knowledge Park College,Industrial Warehouse,CL-010,EMP-0012,Sheikh Zayed Road,Plot 702-75,DM-2020-895216,65408093,2020-03-01,2023-04-15,Completed,100,31267,10,Commercial Office Building project in Dubai South
PRJ-027,Investment Park Factory,Infrastructure - Roads,CL-025,EMP-0090,Al Barsha,Plot 685-78,DM-2023-596025,477519300,2023-04-03,2027-01-12,In Progress,62,14821,5,Industrial Warehouse project in JLT
PRJ-028,Logistics City Distribution Center,Industrial Warehouse,CL-022,EMP-0096,Meydan,Plot 150-96,DM-2023-598302,25821214,2023-01-20,2026-02-03,Completed,100,75407,1,Infrastructure - Bridges project in Dubai South
PRJ-029,Maritime City Terminal,Villa Development,CL-009,EMP-0052,JVC,Plot 892-42,DM-2024-382507,155509962,2024-01-30,2026-08-17,On Hold,22,196050,10,Utility Infrastructure project in Dubai Marina
PRJ-030,Textile City Warehouse,School/Educational,CL-032,EMP-0075,Al Quoz Industrial,Plot 940-8,DM-2024-640299,242144795,2024-08-18,2026-08-08,In Progress,62,46673,5,School/Educational project in Deira
PRJ-031,Gold Souk Extension,High-Rise Residential Tower,CL-012,EMP-0046,Dubai Hills Estate,Plot 957-8,DM-2024-361609,77826441,2024-02-14,2027-02-28,Delayed,82,13669,1,Infrastructure - Bridges project in Dubai Hills Estate
PRJ-032,Spice Souk Renovation,Hotel & Hospitality,CL-033,EMP-0060,DIFC,Plot 797-4,DM-2022-353690,202757434,2022-12-04,2025-04-22,Completed,100,102639,10,Hotel & Hospitality project in Palm Jumeirah
PRJ-033,Fish Market Redevelopment,Infrastructure - Bridges,CL-011,EMP-0048,Dubai Marina,Plot 391-4,DM-2024-505343,320078935,2024-10-23,2028-04-05,Delayed,54,18015,10,Villa Development project in Meydan
PRJ-034,Metro Route 2020 Station,Utility Infrastructure,CL-027,EMP-0075,Business Bay,Plot 985-99,DM-2024-815338,368834864,2024-04-09,2026-05-29,In Progress,44,7332,3,Utility Infrastructure project in Palm Jumeirah
PRJ-035,Tram Extension Phase 2,Infrastructure - Roads,CL-039,EMP-0052,Dubai Creek Harbour,Plot 533-49,DM-2022-992952,125135620,2022-09-26,2023-09-21,Completed,100,96412,5,Villa Development project in JVC
PRJ-036,Bus Depot Facility,Retail Mall,CL-040,EMP-0060,Sheikh Zayed Road,Plot 204-1,DM-2023-636361,368566916,2023-04-21,2025-11-06,Completed,100,178632,9,Utility Infrastructure project in Dubai South
PRJ-037,Water Treatment Plant,Commercial Office Building,CL-031,EMP-0005,JAFZA,Plot 383-82,DM-2022-440930,372441505,2022-04-20,2024-11-05,Completed,100,77583,5,Villa Development project in JLT
PRJ-038,Sewage Pumping Station,Villa Development,CL-004,EMP-0084,DIP,Plot 776-41,DM-2021-813824,415960934,2021-07-12,2025-03-23,Completed,100,41681,1,Utility Infrastructure project in Al Barsha
PRJ-039,Power Substation,Industrial Warehouse,CL-026,EMP-0060,Downtown Dubai,Plot 697-91,DM-2020-699829,144278417,2020-03-21,2022-09-07,Completed,100,54785,4,Utility Infrastructure project in Bur Dubai
PRJ-040,Beach Access Infrastructure,Infrastructure - Roads,CL-011,EMP-0093,Bur Dubai,Plot 285-38,DM-2022-202344,491687710,2022-09-17,2026-02-28,In Progress,74,128412,5,School/Educational project in Bur Dubai
PRJ-041,Cycling Track Network,Commercial Office Building,CL-015,EMP-0057,Meydan,Plot 862-40,DM-2025-540897,369917796,2025-01-29,2026-12-20,In Progress,93,91852,5,Marine & Coastal Works project in Dubai South
PRJ-042,Public Park Development,Commercial Office Building,CL-031,EMP-0003,Sheikh Zayed Road,Plot 694-80,DM-2021-174675,461991979,2021-11-11,2025-03-25,Completed,100,128789,9,Commercial Office Building project in DIP
PRJ-043,School Building Complex,Industrial Warehouse,CL-004,EMP-0012,JLT,Plot 305-44,DM-2020-529068,165178525,2020-04-01,2023-12-12,Completed,100,154265,3,Infrastructure - Bridges project in Palm Jumeirah
PRJ-044,Mosque Construction,Infrastructure - Bridges,CL-041,EMP-0043,JAFZA,Plot 749-8,DM-2022-104942,266767973,2022-05-22,2023-10-14,Completed,100,123503,4,Mixed-Use Development project in Sheikh Zayed Road
PRJ-045,Community Hall,Commercial Office Building,CL-009,EMP-0084,Expo City,Plot 748-55,DM-2020-522988,267839696,2020-07-01,2022-04-22,Completed,100,117466,7,High-Rise Residential Tower project in Downtown Dubai
PRJ-046,Emirates Towers Phase 2,Infrastructure - Bridges,CL-049,EMP-0075,Dubai Hills Estate,Plot 118-87,DM-2024-104324,112059710,2024-01-05,2027-10-16,In Progress,11,169282,32,Villa Development project in Al Quoz Industrial
PRJ-047,World Trade Center Annex,Retail Mall,CL-038,EMP-0052,Palm Jumeirah,Plot 166-6,DM-2024-412687,74219199,2024-07-02,2027-01-18,In Progress,59,81238,9,Marine & Coastal Works project in Deira
PRJ-048,Frame District Mall,Utility Infrastructure,CL-009,EMP-0054,Al Barsha,Plot 467-97,DM-2023-297579,237822246,2023-01-15,2025-10-01,Completed,100,48223,1,Villa Development project in Meydan
PRJ-049,La Mer Commercial Hub,Retail Mall,CL-011,EMP-0011,Al Quoz Industrial,Plot 828-84,DM-2024-930605,118381891,2024-12-19,2026-08-11,In Progress,85,14794,5,Retail Mall project in Downtown Dubai
PRJ-050,Bluewaters Office Tower,Commercial Office Building,CL-042,EMP-0001,Downtown Dubai,Plot 806-15,DM-2021-537020,360392393,2021-12-24,2023-03-19,Completed,100,121474,49,Commercial Office Building project in Bur Dubai
PRJ-051,City Walk Extension,School/Educational,CL-010,EMP-0046,Business Bay,Plot 408-54,DM-2021-793805,259689592,2021-05-10,2023-08-28,Completed,100,31471,9,Infrastructure - Roads project in JLT
PRJ-052,Al Seef Heritage Hotel,Commercial Office Building,CL-033,EMP-0097,DIFC,Plot 389-15,DM-2020-922880,450953283,2020-11-07,2023-12-22,Completed,100,32856,4,Marine & Coastal Works project in Dubai Hills Estate
PRJ-053,Ras Al Khor Industrial,Retail Mall,CL-013,EMP-0057,Expo City,Plot 402-21,DM-2022-141319,451407530,2022-02-09,2024-05-29,Completed,100,148691,4,School/Educational project in Al Barsha
PRJ-054,DIP Logistics Warehouse,High-Rise Residential Tower,CL-001,EMP-0093,Dubai Marina,Plot 213-74,DM-2022-801520,130899058,2022-01-19,2024-10-05,Completed,100,134526,2,Retail Mall project in Dubai Marina
PRJ-055,Mudon Villa Community,Infrastructure - Roads,CL-042,EMP-0047,JVC,Plot 403-34,DM-2022-586830,490749735,2022-04-08,2023-09-30,Completed,100,18128,3,High-Rise Residential Tower project in Dubai South
PRJ-056,Arabian Ranches Phase 3,School/Educational,CL-008,EMP-0011,Downtown Dubai,Plot 109-18,DM-2024-795578,435353629,2024-07-16,2027-06-01,In Progress,64,174659,6,Infrastructure - Bridges project in JVC
PRJ-057,Damac Hills Clubhouse,School/Educational,CL-006,EMP-0057,JAFZA,Plot 287-15,DM-2020-520245,476627961,2020-06-22,2022-11-09,Completed,100,109923,5,Industrial Warehouse project in Al Barsha
PRJ-058,JBR Promenade Extension,Mixed-Use Development,CL-008,EMP-0012,Downtown Dubai,Plot 964-21,DM-2021-208751,353346801,2021-11-12,2024-12-26,Completed,100,114059,8,Marine & Coastal Works project in JVC
PRJ-059,The Walk at JBR Phase 2,Marine & Coastal Works,CL-002,EMP-0093,JLT,Plot 594-63,DM-2024-218423,333201620,2024-11-23,2026-10-14,On Hold,55,112815,1,Commercial Office Building project in Dubai Creek Harbour
PRJ-060,Burj Area Boulevard,School/Educational,CL-044,EMP-0075,Sheikh Zayed Road,Plot 841-73,DM-2023-334865,11635836,2023-04-21,2025-12-06,Completed,100,180595,9,Retail Mall project in DIFC
PRJ-061,Opera District Residences,Infrastructure - Bridges,CL-043,EMP-0093,DIP,Plot 252-72,DM-2023-742686,360254603,2023-01-07,2026-03-22,In Progress,71,19304,21,Retail Mall project in Al Barsha
PRJ-062,Address Hotel Expansion,Mixed-Use Development,CL-005,EMP-0067,JAFZA,Plot 346-43,DM-2021-391668,471763965,2021-06-23,2025-01-03,Completed,100,18199,4,Retail Mall project in DIP
PRJ-063,Vida Creek Tower,Villa Development,CL-006,EMP-0066,JVC,Plot 920-74,DM-2021-569865,443678997,2021-07-01,2024-07-15,Completed,100,28073,64,Hotel & Hospitality project in JAFZA
PRJ-064,Rove City Walk Hotel,School/Educational,CL-042,EMP-0001,DIFC,Plot 513-53,DM-2022-137572,272025281,2022-01-04,2023-07-28,Completed,100,151048,1,Commercial Office Building project in Dubai South
PRJ-065,SE7EN Residences Palm,Utility Infrastructure,CL-030,EMP-0054,Al Quoz Industrial,Plot 945-7,DM-2025-956255,306900000,2025-01-14,2028-08-26,In Progress,93,63436,6,Retail Mall project in Al Barsha
PRJ-066,One Za'abeel Tower B,Hotel & Hospitality,CL-008,EMP-0011,Meydan,Plot 102-44,DM-2022-472390,389353134,2022-09-15,2025-07-31,Completed,100,171110,38,Retail Mall project in Deira
PRJ-067,ICD Brookfield Tower 2,Commercial Office Building,CL-003,EMP-0043,Al Barsha,Plot 243-92,DM-2023-878579,381934949,2023-01-19,2025-12-04,Completed,100,194152,53,Commercial Office Building project in Dubai Creek Harbour
PRJ-068,Festival Plaza Extension,Villa Development,CL-030,EMP-0046,JAFZA,Plot 210-97,DM-2025-534603,105686598,2025-01-11,2027-01-01,In Progress,60,17189,10,Commercial Office Building project in JVC
PRJ-069,Dragon Mall Phase 2,Marine & Coastal Works,CL-033,EMP-0012,Al Barsha,Plot 104-68,DM-2020-871976,358506246,2020-03-28,2023-08-10,Completed,100,17732,7,Marine & Coastal Works project in Al Barsha
PRJ-070,Ibn Battuta Mall Annex,Mixed-Use Development,CL-047,EMP-0012,DIFC,Plot 496-85,DM-2022-729718,424339935,2022-12-28,2026-08-09,In Progress,84,163901,9,Industrial Warehouse project in Expo City
PRJ-071,Mall of Emirates Wing,Infrastructure - Roads,CL-029,EMP-0012,JLT,Plot 522-78,DM-2024-834018,151885668,2024-10-29,2027-01-17,On Hold,53,139294,9,Infrastructure - Bridges project in Bur Dubai
PRJ-072,Dubai Mall Extension,School/Educational,CL-019,EMP-0093,Al Quoz Industrial,Plot 788-17,DM-2024-844904,112851504,2024-10-17,2026-11-06,In Progress,89,175416,9,Retail Mall project in JAFZA
PRJ-073,Outlet Village Phase 2,Infrastructure - Bridges,CL-036,EMP-0067,Sheikh Zayed Road,Plot 684-86,DM-2021-844618,413437983,2021-03-17,2022-10-08,Completed,100,114439,9,Infrastructure - Roads project in Expo City
PRJ-074,Citizens School Campus,Commercial Office Building,CL-002,EMP-0060,JLT,Plot 154-86,DM-2024-159354,285638525,2024-10-15,2025-10-10,Completed,100,57403,3,Infrastructure - Roads project in Dubai Creek Harbour
PRJ-075,GEMS Academy Building,High-Rise Residential Tower,CL-045,EMP-0052,Dubai Hills Estate,Plot 871-70,DM-2021-133875,455639680,2021-08-07,2023-04-29,Completed,100,99026,2,Marine & Coastal Works project in Bur Dubai
PRJ-076,Dubai Medical College,Villa Development,CL-033,EMP-0096,Dubai South,Plot 809-86,DM-2024-149261,403579803,2024-03-09,2026-04-28,Delayed,59,105029,7,Utility Infrastructure project in JAFZA
PRJ-077,Dubai Science Park HQ,Villa Development,CL-040,EMP-0066,Meydan,Plot 748-91,DM-2024-844012,33884832,2024-08-11,2028-06-21,In Progress,42,174772,10,Retail Mall project in Dubai Hills Estate
PRJ-078,Techno Hub Office,Hotel & Hospitality,CL-012,EMP-0093,Dubai Marina,Plot 291-23,DM-2022-870786,162935461,2022-08-18,2024-08-07,Completed,100,139701,7,High-Rise Residential Tower project in Expo City
PRJ-079,Smart City Data Center,Infrastructure - Roads,CL-009,EMP-0043,Sheikh Zayed Road,Plot 966-33,DM-2021-105919,303821611,2021-06-29,2023-11-16,Completed,100,91655,3,High-Rise Residential Tower project in JLT
PRJ-080,Solar Park Operations Center,Marine & Coastal Works,CL-043,EMP-0052,Al Barsha,Plot 908-74,DM-2024-676884,325447690,2024-03-03,2026-10-19,In Progress,90,98869,6,Retail Mall project in Meydan
PRJ-081,Wind Tower Research Lab,Commercial Office Building,CL-033,EMP-0043,Expo City,Plot 656-69,DM-2020-523013,284498372,2020-04-27,2022-03-18,Completed,100,29102,45,Villa Development project in Dubai Hills Estate
PRJ-082,Al Maktoum Airport Cargo,Infrastructure - Bridges,CL-019,EMP-0046,Deira,Plot 586-72,DM-2020-963699,182739992,2020-10-07,2023-06-24,Completed,100,175210,15,Utility Infrastructure project in Al Quoz Industrial
PRJ-083,Airport Tunnel Project,Utility Infrastructure,CL-040,EMP-0084,Meydan,Plot 140-88,DM-2020-436526,134035782,2020-06-23,2023-10-06,Completed,100,104974,7,Infrastructure - Roads project in Bur Dubai
PRJ-084,Sheikh Mohammed Bridge,Retail Mall,CL-050,EMP-0057,Deira,Plot 922-66,DM-2021-567200,18263784,2021-12-23,2024-06-10,Completed,100,132612,38,Utility Infrastructure project in Dubai Hills Estate
PRJ-085,Business Bay Canal Walk,Mixed-Use Development,CL-050,EMP-0076,Bur Dubai,Plot 107-81,DM-2025-168652,280895116,2025-02-12,2027-09-30,In Progress,22,60255,4,Utility Infrastructure project in Expo City
PRJ-086,Dubai Water Canal Phase 2,Retail Mall,CL-045,EMP-0097,Expo City,Plot 762-10,DM-2021-883171,115369690,2021-11-10,2023-05-04,Completed,100,184842,1,Hotel & Hospitality project in JAFZA
PRJ-087,Al Shindagha Bridge,Commercial Office Building,CL-004,EMP-0043,Dubai Creek Harbour,Plot 671-10,DM-2020-702891,51987427,2020-03-02,2021-04-26,Completed,100,64675,7,Industrial Warehouse project in JVC
PRJ-088,Floating Bridge Expansion,Industrial Warehouse,CL-044,EMP-0011,Bur Dubai,Plot 106-83,DM-2024-855274,237478545,2024-06-23,2027-07-08,In Progress,12,167096,10,High-Rise Residential Tower project in Dubai Marina
PRJ-089,Infinity Bridge South,Utility Infrastructure,CL-020,EMP-0084,Dubai Marina,Plot 388-98,DM-2024-558936,274958534,2024-01-25,2026-11-10,In Progress,47,104985,1,Hotel & Hospitality project in Palm Jumeirah
PRJ-090,Tolerance Bridge Link,Mixed-Use Development,CL-048,EMP-0060,Bur Dubai,Plot 402-82,DM-2020-251074,123039513,2020-01-03,2023-10-14,Completed,100,83133,6,High-Rise Residential Tower project in Bur Dubai
PRJ-091,RTA Bus Station Hub,High-Rise Residential Tower,CL-037,EMP-0084,DIP,Plot 650-71,DM-2022-189261,80899519,2022-10-27,2026-09-06,In Progress,15,84872,6,Villa Development project in Expo City
PRJ-092,Dubai Metro Red Line Extension,Villa Development,CL-040,EMP-0048,Dubai Hills Estate,Plot 217-24,DM-2025-803571,81480008,2025-03-23,2028-11-02,In Progress,33,153712,71,Hotel & Hospitality project in Bur Dubai
PRJ-093,Green Line Station,Utility Infrastructure,CL-005,EMP-0048,DIFC,Plot 302-93,DM-2021-708798,161042963,2021-09-17,2023-01-10,Completed,100,132714,6,Mixed-Use Development project in Meydan
PRJ-094,Palm Monorail Extension,Marine & Coastal Works,CL-005,EMP-0046,JAFZA,Plot 597-58,DM-2021-444295,158081837,2021-02-09,2022-08-03,Completed,100,166570,5,School/Educational project in Sheikh Zayed Road
PRJ-095,Cable Car Terminal,Marine & Coastal Works,CL-024,EMP-0054,Expo City,Plot 272-1,DM-2022-428429,308628420,2022-11-24,2024-08-15,Completed,100,69533,7,Infrastructure - Roads project in Al Quoz Industrial
PRJ-096,Water Taxi Station,School/Educational,CL-022,EMP-0067,JVC,Plot 556-46,DM-2021-912402,369846828,2021-07-05,2023-02-25,Completed,100,85077,9,Commercial Office Building project in Palm Jumeirah
PRJ-097,District 2020 Office Block,Infrastructure - Roads,CL-009,EMP-0076,Dubai Hills Estate,Plot 369-94,DM-2022-757057,456934173,2022-10-02,2024-02-24,Completed,100,25044,2,High-Rise Residential Tower project in Deira
PRJ-098,Dubai Future Labs,Marine & Coastal Works,CL-038,EMP-0060,Sheikh Zayed Road,Plot 317-5,DM-2020-678388,441284064,2020-07-04,2021-07-29,Completed,100,73319,9,Hotel & Hospitality project in JLT
PRJ-099,Al Quoz Creative Hub,Villa Development,CL-050,EMP-0081,Dubai South,Plot 237-60,DM-2020-625465,215720946,2020-03-09,2023-01-23,Completed,100,138801,7,Infrastructure - Bridges project in Deira
PRJ-100,Design District Phase 2,Villa Development,CL-040,EMP-0093,Palm Jumeirah,Plot 875-66,DM-2021-247189,360772804,2021-04-03,2022-03-29,Completed,100,121974,3,Marine & Coastal Works project in Sheikh Zayed Road
