inspection_id,project_id,inspection_type,inspection_date,inspector_id,location,result,defects_found,corrective_action,reinspection_date,remarks
INS-0BE7728E,PRJ-002,Fire Safety,2023-10-25,EMP-0066,"Level 15, Zone B",Passed,0,,,But through leader operation mean white above save.
INS-95CA788D,PRJ-002,MEP Rough-In,2024-09-24,EMP-0074,"Level 20, Zone D",Conditional,2,Under sit travel reality community spring billion.,,
INS-6B2D9CCC,PRJ-002,Fire Safety,2023-09-30,EMP-0071,"Level 12, Zone B",Failed,2,Trouble several event white wife laugh card include.,2023-10-13,
INS-8C3D031A,PRJ-002,MEP Rough-In,2024-07-22,EMP-0073,"Level 15, Zone D",Passed,0,,,
INS-8DB78572,PRJ-002,Fire Safety,2023-09-18,EMP-0068,"Level 6, Zone D",Passed,0,,,Design decide research rather TV car report window.
INS-A30A6658,PRJ-002,Fire Safety,2023-02-19,EMP-0061,"Level 33, Zone D",Failed,3,Report set no old wall report.,2023-03-03,Experience suggest space mission agent certainly prove.
INS-29330FC4,PRJ-002,Waterproofing,2023-03-25,EMP-0061,"Level 28, Zone D",Conditional,1,Raise chair artist six daughter.,,Allow sport bill test science ten score.
INS-C8C85AD6,PRJ-002,Formwork,2024-10-06,EMP-0065,"Level 49, Zone A",Passed,0,,,
INS-ED2E1BCD,PRJ-002,Concrete Pour,2023-08-08,EMP-0065,"Level 22, Zone D",Passed,0,,,
INS-C9C1AD45,PRJ-002,Fire Safety,2024-01-01,EMP-0067,"Level 20, Zone B",Passed,0,,,Whole approach season data than team.
INS-A23FF67D,PRJ-002,MEP Rough-In,2024-04-06,EMP-0074,"Level 38, Zone A",Conditional,2,Sense national owner simply who family.,,Work avoid while same.
INS-4773E66A,PRJ-002,MEP Rough-In,2022-11-20,EMP-0068,"Level 32, Zone C",Conditional,1,Enough claim suffer accept letter visit always.,,Others similar personal successful feeling so.
INS-B52A9E6B,PRJ-002,Concrete Pour,2024-09-19,EMP-0064,"Level 16, Zone B",Passed,0,,,
INS-2F120B9E,PRJ-002,Concrete Pour,2023-09-24,EMP-0070,"Level 41, Zone D",Passed,0,,,
INS-28CC812A,PRJ-002,Formwork,2024-08-04,EMP-0067,"Level 40, Zone D",Passed,0,,,
INS-1789BE63,PRJ-002,Final Handover,2024-02-24,EMP-0072,"Level 20, Zone A",Failed,2,Determine degree forward guess despite sell.,2024-03-05,
INS-D2DD3E26,PRJ-002,Final Handover,2024-08-20,EMP-0064,"Level 10, Zone B",Conditional,2,Boy generation drive.,,Truth during always those high someone box either.
INS-D275BD43,PRJ-002,Concrete Pour,2023-08-01,EMP-0073,"Level 20, Zone D",Passed,0,,,
INS-7210045A,PRJ-002,Structural,2023-12-22,EMP-0068,"Level 1, Zone D",Passed,0,,,
INS-A6CA8D50,PRJ-002,Formwork,2024-06-13,EMP-0065,"Level 39, Zone A",Passed,0,,,
INS-F2BE029F,PRJ-002,Concrete Pour,2023-03-14,EMP-0074,"Level 32, Zone A",Passed,0,,,Cold what Mrs account.
INS-C6097CD8,PRJ-002,Formwork,2022-08-28,EMP-0067,"Level 4, Zone A",Conditional,1,Ten interest billion Mrs reflect.,,
INS-12767D13,PRJ-002,Formwork,2024-03-25,EMP-0071,"Level 15, Zone A",Failed,2,Agency response also available.,2024-04-02,
INS-12087E20,PRJ-002,Fire Safety,2023-02-19,EMP-0072,"Level 4, Zone D",Passed,0,,,
INS-4236C0BF,PRJ-002,Structural,2024-10-28,EMP-0070,"Level 50, Zone D",Passed,0,,,
INS-6789E7D0,PRJ-002,Rebar Placement,2024-02-11,EMP-0073,"Level 13, Zone D",Failed,1,First hope brother accept result as.,2024-02-15,Animal summer group me face rate paper example.
INS-A9252745,PRJ-002,MEP Rough-In,2024-03-28,EMP-0063,"Level 3, Zone A",Passed,0,,,
INS-38491ECC,PRJ-002,MEP Rough-In,2022-07-05,EMP-0067,"Level 2, Zone A",Conditional,1,Section someone support far.,,Fear thought whole term.
INS-8DB3C2C1,PRJ-002,Formwork,2023-12-19,EMP-0068,"Level 20, Zone C",Passed,0,,,
INS-0149A2AF,PRJ-002,Structural,2024-09-27,EMP-0060,"Level 32, Zone C",Conditional,3,Others Mr water fight security tough gas.,,
INS-8336A758,PRJ-002,Structural,2024-02-19,EMP-0068,"Level 4, Zone A",Conditional,1,Claim determine strong create.,,
INS-DA2D2156,PRJ-003,Final Handover,2024-07-24,EMP-0060,"Level 22, Zone A",Passed,0,,,
INS-FD75A5F3,PRJ-003,Formwork,2024-01-09,EMP-0066,"Level 13, Zone B",Passed,0,,,
INS-4A68369C,PRJ-003,Waterproofing,2025-10-02,EMP-0064,"Level 35, Zone C",Conditional,4,Economy culture oil week.,,
INS-3C0A584E,PRJ-003,Waterproofing,2025-04-23,EMP-0065,"Level 12, Zone C",Passed,0,,,Expect attorney cover magazine.
INS-B18678CE,PRJ-003,Rebar Placement,2025-03-10,EMP-0070,"Level 18, Zone D",Passed,0,,,
INS-CEC56969,PRJ-003,Structural,2024-06-09,EMP-0063,"Level 11, Zone A",Failed,0,When collection finish size Republican political.,2024-06-18,Style care run there leg.
INS-8D3A5D76,PRJ-003,MEP Rough-In,2025-04-26,EMP-0063,"Level 48, Zone C",Conditional,5,Compare parent success teach.,,
INS-4363589C,PRJ-003,Waterproofing,2024-05-21,EMP-0065,"Level 29, Zone A",Failed,5,Baby away affect medical all old if operation.,2024-06-03,
INS-E4DC4306,PRJ-003,MEP Rough-In,2023-12-12,EMP-0068,"Level 1, Zone C",Passed,0,,,
INS-5DA64A3A,PRJ-003,Fire Safety,2025-10-19,EMP-0063,"Level 31, Zone D",Passed,0,,,Development sign run fact let member.
INS-A9A54C24,PRJ-003,Structural,2025-06-24,EMP-0069,"Level 48, Zone B",Passed,0,,,Summer southern pass coach method.
INS-F2DEC75C,PRJ-003,Waterproofing,2025-09-09,EMP-0072,"Level 42, Zone B",Passed,0,,,
INS-F06DCA24,PRJ-003,Concrete Pour,2024-05-31,EMP-0073,"Level 1, Zone A",Passed,0,,,American seven discussion enough doctor protect.
INS-635A11F2,PRJ-003,Concrete Pour,2025-12-29,EMP-0064,"Level 28, Zone D",Passed,0,,,Truth thing always possible billion why plant.
INS-94213090,PRJ-003,Rebar Placement,2024-12-14,EMP-0060,"Level 23, Zone B",Passed,0,,,
INS-5D8416E0,PRJ-003,Fire Safety,2024-07-13,EMP-0061,"Level 17, Zone D",Passed,0,,,
INS-F9012B9C,PRJ-003,Concrete Pour,2024-02-14,EMP-0074,"Level 7, Zone C",Passed,0,,,
INS-D1366DB1,PRJ-003,MEP Rough-In,2024-09-27,EMP-0061,"Level 40, Zone A",Passed,0,,,Main lot page maybe catch close.
INS-3625FC20,PRJ-003,Formwork,2024-02-13,EMP-0060,"Level 7, Zone A",Passed,0,,,Cost gun response brother.
INS-B862ACC3,PRJ-003,Waterproofing,2024-10-08,EMP-0064,"Level 1, Zone D",Passed,0,,,
INS-7AA1219A,PRJ-003,Formwork,2024-04-10,EMP-0063,"Level 4, Zone D",Conditional,5,Opportunity positive improve during campaign.,,
INS-0A086989,PRJ-003,Final Handover,2024-06-23,EMP-0066,"Level 29, Zone D",Passed,0,,,
INS-EC257A75,PRJ-003,Concrete Pour,2024-06-01,EMP-0070,"Level 4, Zone C",Passed,0,,,Might if wide point.
INS-72FEFDC2,PRJ-003,Final Handover,2024-12-30,EMP-0063,"Level 17, Zone A",Conditional,5,Yeah test color store over some star consider.,,
INS-AF82E70C,PRJ-003,MEP Rough-In,2025-12-18,EMP-0071,"Level 28, Zone A",Passed,0,,,Two others attention her car admit.
INS-2649A478,PRJ-003,Structural,2025-12-08,EMP-0068,"Level 44, Zone D",Passed,0,,,Benefit live pass although six me brother lot.
INS-D3D877A8,PRJ-003,Concrete Pour,2024-05-06,EMP-0064,"Level 23, Zone A",Conditional,4,To simple power.,,
INS-B298B811,PRJ-003,Formwork,2025-07-31,EMP-0065,"Level 42, Zone C",Passed,0,,,Investment voice lot shoulder go source traditional.
INS-7A25ED81,PRJ-003,Formwork,2024-03-16,EMP-0065,"Level 47, Zone C",Failed,3,Travel base our myself election.,2024-03-21,
INS-01D23A76,PRJ-003,Final Handover,2023-10-25,EMP-0065,"Level 49, Zone C",Passed,0,,,
INS-A79055B0,PRJ-003,Final Handover,2024-04-17,EMP-0070,"Level 34, Zone D",Conditional,2,Reach firm gun choice prepare.,,End movie north partner yeah.
INS-8D56BFF6,PRJ-003,Waterproofing,2025-06-25,EMP-0074,"Level 8, Zone C",Passed,0,,,Lot have never effect fill general relationship.
INS-1E7C6795,PRJ-003,Final Handover,2024-05-18,EMP-0067,"Level 48, Zone B",Conditional,0,Land record class Democrat hundred.,,
INS-B2725AA7,PRJ-004,Fire Safety,2022-09-13,EMP-0068,"Level 40, Zone B",Passed,0,,,Claim who accept.
INS-ED054732,PRJ-004,Formwork,2021-08-25,EMP-0073,"Level 50, Zone B",Failed,5,Itself ask develop bag also his worker pass.,2021-09-03,
INS-98F3F640,PRJ-004,Rebar Placement,2023-06-24,EMP-0068,"Level 34, Zone A",Passed,0,,,
INS-2CDE9187,PRJ-004,Concrete Pour,2021-07-04,EMP-0064,"Level 35, Zone B",Failed,5,Keep cut prevent sound experience almost outside.,2021-07-10,
INS-2B633B18,PRJ-004,Final Handover,2023-06-16,EMP-0061,"Level 20, Zone C",Passed,0,,,
INS-A7AF5545,PRJ-004,Structural,2024-02-17,EMP-0063,"Level 36, Zone C",Passed,0,,,Wish beautiful every.
INS-67CBA27A,PRJ-004,Rebar Placement,2022-12-17,EMP-0063,"Level 40, Zone D",Conditional,1,Customer address region try near risk next on.,,White everybody paper create upon offer.
INS-1B414999,PRJ-004,Concrete Pour,2022-05-16,EMP-0074,"Level 50, Zone A",Passed,0,,,
INS-5708013E,PRJ-004,Waterproofing,2023-08-21,EMP-0063,"Level 48, Zone D",Passed,0,,,
INS-41F83199,PRJ-004,Rebar Placement,2021-10-04,EMP-0073,"Level 12, Zone A",Passed,0,,,
INS-400945CE,PRJ-004,Rebar Placement,2023-07-20,EMP-0063,"Level 11, Zone A",Passed,0,,,
INS-902BD154,PRJ-004,Rebar Placement,2024-03-19,EMP-0066,"Level 22, Zone D",Passed,0,,,
INS-56F401E5,PRJ-004,Waterproofing,2023-04-27,EMP-0065,"Level 24, Zone C",Failed,1,Race to television loss election him small.,2023-05-04,
INS-CCD7608F,PRJ-004,Final Handover,2022-03-14,EMP-0070,"Level 39, Zone A",Failed,5,Include good movie red enjoy expert.,2022-03-24,Purpose start away use live government.
INS-BF0418A9,PRJ-004,Fire Safety,2023-09-14,EMP-0065,"Level 1, Zone C",Passed,0,,,Material current save their deal.
INS-9E5C5DCD,PRJ-004,Rebar Placement,2022-02-14,EMP-0066,"Level 44, Zone C",Passed,0,,,Choose blood turn put professional pass.
INS-7B777E71,PRJ-004,Final Handover,2023-07-26,EMP-0060,"Level 24, Zone A",Conditional,3,Per manage world to than make.,,Exactly develop office approach son long must.
INS-AFB3E3AD,PRJ-004,Final Handover,2023-05-26,EMP-0064,"Level 34, Zone A",Passed,0,,,
INS-B2C027E8,PRJ-004,Rebar Placement,2022-01-02,EMP-0067,"Level 24, Zone C",Conditional,1,Least ready activity decision ok foot party.,,
INS-3CB526D7,PRJ-004,Concrete Pour,2022-05-14,EMP-0065,"Level 19, Zone D",Passed,0,,,
INS-57D52B78,PRJ-004,Rebar Placement,2022-05-29,EMP-0060,"Level 43, Zone B",Passed,0,,,
INS-35E574E0,PRJ-004,Concrete Pour,2022-10-26,EMP-0074,"Level 32, Zone D",Conditional,0,Red head take evidence conference capital.,,
INS-1991103F,PRJ-004,Waterproofing,2023-09-17,EMP-0071,"Level 36, Zone D",Passed,0,,,Sound new task cultural son.
INS-2D36226C,PRJ-004,Concrete Pour,2021-11-24,EMP-0064,"Level 37, Zone A",Failed,5,Matter yet support military result size.,2021-12-05,
INS-915D9A63,PRJ-004,Waterproofing,2022-07-16,EMP-0073,"Level 10, Zone A",Passed,0,,,
INS-29D0C613,PRJ-004,Structural,2021-06-19,EMP-0061,"Level 43, Zone B",Passed,0,,,Democratic effect stuff benefit.
INS-8F73198E,PRJ-004,MEP Rough-In,2022-09-07,EMP-0067,"Level 31, Zone B",Passed,0,,,
INS-581993CC,PRJ-004,Formwork,2023-08-20,EMP-0072,"Level 24, Zone A",Conditional,2,In go quickly.,,
INS-A65D958E,PRJ-004,Final Handover,2023-11-02,EMP-0063,"Level 45, Zone D",Passed,0,,,Company sister great pull maintain say threat.
INS-A1B7E3D8,PRJ-004,Rebar Placement,2022-11-18,EMP-0062,"Level 8, Zone B",Passed,0,,,Than political up instead.
INS-E835F080,PRJ-004,Concrete Pour,2023-11-13,EMP-0067,"Level 31, Zone C",Failed,5,Bad gas finish president.,2023-11-22,
INS-457083E4,PRJ-004,Fire Safety,2022-05-26,EMP-0070,"Level 34, Zone A",Failed,3,Sit voice security minute late cold.,2022-06-05,
INS-A97A4F4E,PRJ-004,Structural,2021-05-11,EMP-0061,"Level 4, Zone A",Passed,0,,,
INS-BFEEF19D,PRJ-004,Fire Safety,2022-05-01,EMP-0067,"Level 25, Zone B",Conditional,1,Decision however believe view.,,
INS-C55BE95D,PRJ-004,Rebar Placement,2023-04-11,EMP-0069,"Level 11, Zone B",Passed,0,,,
INS-154FF37D,PRJ-004,Fire Safety,2022-12-13,EMP-0068,"Level 16, Zone D",Failed,0,Energy choice pressure those.,2022-12-26,
INS-48BFB602,PRJ-004,Rebar Placement,2022-07-30,EMP-0068,"Level 2, Zone B",Passed,0,,,
INS-86D895E5,PRJ-004,Formwork,2023-02-23,EMP-0071,"Level 44, Zone D",Passed,0,,,
INS-5B59F28E,PRJ-004,Concrete Pour,2021-12-27,EMP-0061,"Level 33, Zone C",Passed,0,,,
INS-F99863F2,PRJ-004,Waterproofing,2022-08-24,EMP-0074,"Level 8, Zone C",Passed,0,,,Various nature career way much opportunity lead.
INS-86017633,PRJ-004,MEP Rough-In,2023-12-19,EMP-0063,"Level 42, Zone D",Passed,0,,,
INS-E8AF301F,PRJ-004,Rebar Placement,2023-12-25,EMP-0062,"Level 24, Zone A",Passed,0,,,
INS-CE015413,PRJ-004,Formwork,2022-09-27,EMP-0073,"Level 48, Zone A",Passed,0,,,
INS-6986305A,PRJ-004,Formwork,2021-08-23,EMP-0063,"Level 40, Zone D",Passed,0,,,Choose action model serve carry.
INS-B011B125,PRJ-004,MEP Rough-In,2022-06-25,EMP-0073,"Level 16, Zone D",Passed,0,,,
INS-4CB34663,PRJ-004,Concrete Pour,2023-05-10,EMP-0073,"Level 20, Zone D",Passed,0,,,
INS-4AFCF9E8,PRJ-004,Fire Safety,2021-04-20,EMP-0066,"Level 28, Zone B",Conditional,5,Discuss account health in night house clear say.,,Stock determine bad personal might son.
INS-4598F3C8,PRJ-004,Structural,2023-11-14,EMP-0070,"Level 48, Zone B",Passed,0,,,
INS-CF0E1567,PRJ-004,Waterproofing,2022-06-22,EMP-0067,"Level 49, Zone A",Failed,3,Include table consumer face PM.,2022-07-04,
INS-9F6CCAB4,PRJ-004,Rebar Placement,2023-11-21,EMP-0071,"Level 49, Zone B",Passed,0,,,Could affect anyone movement control bill especially.
INS-17172654,PRJ-004,Fire Safety,2023-02-16,EMP-0064,"Level 25, Zone C",Passed,0,,,
INS-578799D9,PRJ-004,Waterproofing,2021-11-26,EMP-0073,"Level 34, Zone C",Passed,0,,,Find son your less social form.
INS-6475C0EE,PRJ-004,Final Handover,2021-11-18,EMP-0066,"Level 48, Zone B",Passed,0,,,
INS-3133839E,PRJ-004,Final Handover,2021-07-25,EMP-0065,"Level 34, Zone A",Passed,0,,,
INS-033AC4D6,PRJ-004,Waterproofing,2022-04-29,EMP-0073,"Level 18, Zone B",Passed,0,,,
INS-3FBBFF57,PRJ-004,MEP Rough-In,2021-10-12,EMP-0069,"Level 12, Zone C",Passed,0,,,Side kitchen scene almost leave side.
INS-790B185C,PRJ-004,Fire Safety,2023-06-24,EMP-0068,"Level 43, Zone D",Passed,0,,,
INS-EFABCD73,PRJ-004,Structural,2022-12-01,EMP-0070,"Level 42, Zone B",Failed,4,City rock seat near business loss.,2022-12-06,Cup thought tell design both.
INS-2AD820CA,PRJ-004,Waterproofing,2023-12-15,EMP-0063,"Level 43, Zone C",Conditional,5,Once how during why ok.,,
INS-27AD8D51,PRJ-004,MEP Rough-In,2024-03-14,EMP-0072,"Level 29, Zone B",Passed,0,,,
INS-285EED0A,PRJ-005,MEP Rough-In,2021-11-14,EMP-0063,"Level 38, Zone C",Conditional,1,Before peace us young personal art popular.,,Social call discussion word small series south.
INS-B072AFC8,PRJ-005,Fire Safety,2022-02-27,EMP-0063,"Level 25, Zone D",Passed,0,,,Group care together magazine join far.
INS-8B2AB759,PRJ-005,Final Handover,2022-05-18,EMP-0068,"Level 21, Zone B",Failed,2,Food life test out team civil.,2022-05-30,
INS-436ADB9D,PRJ-005,Structural,2020-12-13,EMP-0073,"Level 35, Zone D",Passed,0,,,
INS-A355AD05,PRJ-005,Waterproofing,2021-11-08,EMP-0074,"Level 31, Zone D",Passed,0,,,Here control affect task simply draw return.
INS-7F5F61AA,PRJ-005,Waterproofing,2021-12-09,EMP-0068,"Level 36, Zone D",Failed,1,Child executive important focus benefit probably analysis.,2021-12-16,
INS-33BB7382,PRJ-005,Final Handover,2020-11-04,EMP-0069,"Level 6, Zone D",Passed,0,,,
INS-08252B39,PRJ-005,Rebar Placement,2020-09-30,EMP-0062,"Level 11, Zone A",Passed,0,,,
INS-9FBC879E,PRJ-005,Concrete Pour,2021-12-11,EMP-0073,"Level 4, Zone C",Passed,0,,,
INS-9B1FC6D1,PRJ-005,Waterproofing,2021-05-19,EMP-0062,"Level 50, Zone A",Failed,5,Actually TV pretty up.,2021-06-01,
INS-0F8A0C2C,PRJ-005,Concrete Pour,2020-08-19,EMP-0060,"Level 7, Zone C",Passed,0,,,Newspaper voice indeed hard remain statement.
INS-1204F4D6,PRJ-005,Waterproofing,2021-06-03,EMP-0064,"Level 27, Zone B",Conditional,1,Back democratic mind big discuss.,,
INS-A8290F3C,PRJ-005,Waterproofing,2021-12-06,EMP-0074,"Level 35, Zone C",Failed,1,Now way next newspaper second.,2021-12-11,
INS-AA4D52A8,PRJ-005,Fire Safety,2021-10-25,EMP-0072,"Level 14, Zone B",Failed,3,Third coach Congress husband front citizen.,2021-10-31,
INS-50ADFF63,PRJ-005,Formwork,2022-03-06,EMP-0061,"Level 36, Zone C",Passed,0,,,Yard foot he share issue rise part.
INS-ED17F6E9,PRJ-005,Rebar Placement,2021-03-15,EMP-0063,"Level 26, Zone B",Passed,0,,,
INS-728F5897,PRJ-005,Formwork,2021-05-16,EMP-0074,"Level 11, Zone B",Failed,2,A alone expect administration career three.,2021-05-20,
INS-36FEA0B4,PRJ-005,Waterproofing,2020-04-27,EMP-0066,"Level 37, Zone D",Conditional,3,Against state ready every network news.,,
INS-5B0C4170,PRJ-005,Rebar Placement,2020-12-13,EMP-0066,"Level 45, Zone D",Passed,0,,,
INS-E3BE7CA0,PRJ-005,Structural,2020-12-15,EMP-0073,"Level 39, Zone D",Conditional,0,Economic eight feel now notice design baby foot.,,
INS-E6267164,PRJ-005,MEP Rough-In,2022-05-06,EMP-0074,"Level 43, Zone D",Passed,0,,,
INS-09912F46,PRJ-005,Fire Safety,2020-09-12,EMP-0065,"Level 1, Zone D",Failed,4,High sister two free they its us.,2020-09-24,
INS-BF67DE42,PRJ-005,MEP Rough-In,2020-10-21,EMP-0065,"Level 9, Zone A",Passed,0,,,
INS-61EAAA65,PRJ-005,Structural,2020-05-04,EMP-0062,"Level 50, Zone D",Conditional,1,Fight American music.,,
INS-388629FF,PRJ-005,Structural,2020-12-05,EMP-0064,"Level 15, Zone C",Passed,0,,,Anything rule hotel knowledge.
INS-C94F6ED3,PRJ-005,Final Handover,2020-09-03,EMP-0060,"Level 43, Zone B",Passed,0,,,
INS-1521AD35,PRJ-005,Final Handover,2021-12-20,EMP-0071,"Level 1, Zone D",Passed,0,,,
INS-8C53B74C,PRJ-005,Structural,2022-04-26,EMP-0060,"Level 31, Zone D",Passed,0,,,Energy huge its recently seven lose.
INS-9242BA54,PRJ-005,Rebar Placement,2021-02-18,EMP-0066,"Level 16, Zone C",Passed,0,,,
INS-BC54B8C1,PRJ-005,Waterproofing,2021-02-15,EMP-0067,"Level 10, Zone B",Passed,0,,,
INS-C6DA85F1,PRJ-005,MEP Rough-In,2021-05-04,EMP-0073,"Level 2, Zone D",Failed,2,Food under become public interest give.,2021-05-07,General pretty show college glass start.
INS-0B7D1856,PRJ-005,Formwork,2022-03-04,EMP-0061,"Level 39, Zone A",Passed,0,,,
INS-27EF0A4B,PRJ-005,Waterproofing,2021-04-14,EMP-0067,"Level 9, Zone C",Failed,1,Both approach we unit.,2021-04-23,
INS-CDE55848,PRJ-005,MEP Rough-In,2021-07-07,EMP-0066,"Level 19, Zone B",Passed,0,,,
INS-05D2D205,PRJ-005,Rebar Placement,2020-10-06,EMP-0069,"Level 3, Zone B",Passed,0,,,
INS-363D75F1,PRJ-005,Structural,2021-09-14,EMP-0074,"Level 10, Zone B",Passed,0,,,
INS-4237692A,PRJ-005,Rebar Placement,2021-02-27,EMP-0061,"Level 49, Zone A",Passed,0,,,
INS-242F5829,PRJ-005,Rebar Placement,2022-05-07,EMP-0072,"Level 29, Zone C",Passed,0,,,Heavy town money.
INS-3360D115,PRJ-006,Formwork,2025-06-29,EMP-0063,"Level 50, Zone A",Failed,2,Even let war at produce production tree growth.,2025-07-04,Affect test power discuss.
INS-197FA0FD,PRJ-006,Concrete Pour,2025-08-16,EMP-0068,"Level 32, Zone A",Failed,3,Machine others because current whom night.,2025-08-21,
INS-EC19E4EB,PRJ-006,Formwork,2025-12-23,EMP-0073,"Level 8, Zone B",Passed,0,,,Figure majority season adult range green few.
INS-A033EDAD,PRJ-006,Waterproofing,2025-10-02,EMP-0067,"Level 15, Zone D",Passed,0,,,
