incident_id,project_id,incident_date,incident_type,severity,description,location,injured_persons,lti_days,root_cause,corrective_action,status
INC-61336C44,PRJ-005,2022-03-03,Near Miss,Medium,Remember mother music wide federal religious.,"Level 40, South Wing",0,0,Unsafe Condition,Land reveal can personal finish authority success.,Closed
INC-8E31AA5E,PRJ-005,2021-03-17,Medical Treatment,Medium,Page bill since remember how believe.,"Level 22, West Wing",1,0,Lack of Training,Lose far together.,Closed
INC-436977CA,PRJ-005,2020-08-22,Near Miss,Medium,About standard address hold everyone.,"Level 47, South Wing",0,0,Lack of Training,Green opportunity test high fill.,Closed
INC-3469F389,PRJ-005,2022-04-03,First Aid,Medium,Attorney somebody sure benefit business.,"Level 13, East Wing",1,0,Unsafe Act,Dinner stand thought size usually clearly.,Open
INC-074B25ED,PRJ-005,2022-02-17,Near Miss,Medium,Agent animal deal plan.,"Level 25, West Wing",0,0,Lack of Training,Family outside many school my.,Open
INC-69D1AE79,PRJ-005,2021-10-21,Lost Time Injury,High,Attention most media study live idea way you.,"Level 23, West Wing",1,11,Equipment Failure,Break of check parent.,Closed
INC-EB1679F4,PRJ-005,2021-03-20,Near Miss,Low,Middle make eye test weight.,"Level 45, South Wing",0,0,Equipment Failure,Democrat civil control that focus.,Open
INC-70607689,PRJ-006,2025-10-24,Near Miss,Medium,Face deal brother.,"Level 47, East Wing",0,0,Lack of Training,Rule there there moment something.,Open
INC-78BAB052,PRJ-006,2025-10-23,Near Miss,Low,Eight learn determine his teacher word government.,"Level 36, South Wing",0,0,Unsafe Condition,About whom help.,Closed
INC-FE1285E9,PRJ-006,2025-12-25,Near Miss,Medium,System build whose skin population camera ok.,"Level 21, East Wing",0,0,Equipment Failure,Teach me tend Mr lose.,Open
INC-2237C214,PRJ-006,2026-01-22,First Aid,Low,End so out culture action federal.,"Level 29, South Wing",1,0,Unsafe Condition,Popular your issue coach set too.,Closed
INC-084F664A,PRJ-006,2025-08-24,Near Miss,Low,Myself write behind dark president.,"Level 17, North Wing",0,0,Lack of Training,Day future specific everyone there.,Closed
INC-8556BC95,PRJ-006,2025-10-26,Environmental Spill,Medium,Wonder sometimes goal child end.,"Level 13, North Wing",0,0,Unsafe Condition,Ahead home dog newspaper.,Open
INC-04DBAE9F,PRJ-006,2025-04-25,Lost Time Injury,High,Next rise different heavy personal.,"Level 2, North Wing",1,8,Equipment Failure,Believe ready risk often understand scene star.,Closed
INC-929D867A,PRJ-006,2026-01-29,Near Miss,Low,Cold performance matter senior TV.,"Level 7, North Wing",0,0,Unsafe Condition,Several improve travel hour office.,Closed
INC-6D7BC369,PRJ-006,2025-05-29,First Aid,Low,Manage maintain nothing guess next author street.,"Level 19, South Wing",1,0,Unsafe Condition,Become either other once detail.,Closed
INC-F5BE2D0E,PRJ-006,2026-02-01,First Aid,Medium,Present son condition skill talk court part.,"Level 2, North Wing",1,0,Lack of Training,Quickly majority image.,Open
INC-180EDE37,PRJ-007,2025-08-26,Property Damage,Medium,Bank particular free moment.,"Level 1, West Wing",0,0,Equipment Failure,Film contain current.,Open
INC-C215821F,PRJ-007,2025-07-13,First Aid,Medium,End one actually able.,"Level 12, North Wing",1,0,Equipment Failure,Week best value since traditional economic least.,Open
INC-A0FBB1E1,PRJ-007,2025-11-28,Environmental Spill,Medium,Number become wonder loss morning two high party.,"Level 48, West Wing",0,0,Equipment Failure,Herself program hit consider already push brother.,Closed
INC-2E63670B,PRJ-007,2025-06-16,Medical Treatment,Low,Figure push arm meeting hit not.,"Level 3, West Wing",1,0,Unsafe Condition,Time treat per light.,Closed
INC-5D3177DC,PRJ-007,2025-12-21,Near Miss,Medium,Trip know crime should major according.,"Level 25, West Wing",0,0,Lack of Training,Race final peace street.,Open
INC-A016F69F,PRJ-007,2025-10-05,First Aid,Medium,Role sure above whom.,"Level 43, North Wing",1,0,Lack of Training,Meet image necessary movie political nearly.,Closed
INC-C195842C,PRJ-007,2026-01-24,First Aid,Low,Gas painting customer get her why technology.,"Level 43, East Wing",1,0,Unsafe Act,Fall defense recent create talk event this anything.,Open
INC-6546EA62,PRJ-007,2025-09-02,Near Miss,Low,Price those she go hour the enough.,"Level 21, West Wing",0,0,Unsafe Condition,Million pretty hold people standard plan.,Open
INC-5A846E02,PRJ-007,2025-09-25,First Aid,Low,Speak draw table trade tell positive response can.,"Level 24, West Wing",1,0,Unsafe Condition,Simple drop manager.,Closed
INC-B997F6EC,PRJ-007,2025-11-26,Lost Time Injury,High,Quickly security particularly fire dinner.,"Level 49, South Wing",1,11,Equipment Failure,Else there down source glass network walk significant.,Open
INC-3AC53C2A,PRJ-007,2025-10-11,Lost Time Injury,High,Democratic role head idea country return building.,"Level 31, South Wing",1,21,Lack of Training,Over field science amount try specific.,Open
INC-35831D71,PRJ-007,2025-04-18,Lost Time Injury,High,Whose then beautiful ability.,"Level 26, South Wing",1,16,Unsafe Act,Despite specific religious stuff fire animal.,Open
INC-5C682594,PRJ-008,2026-01-11,First Aid,Low,Discover mouth place it dark fact house.,"Level 49, South Wing",1,0,Lack of Training,Positive entire work small too.,Open
INC-37E9C072,PRJ-008,2025-09-14,Near Miss,Medium,Tough cultural six people.,"Level 26, West Wing",0,0,Unsafe Act,Born organization site remember serious.,Closed
INC-0DA9CEC1,PRJ-008,2025-07-19,Near Miss,Medium,Again pick job lot.,"Level 38, West Wing",0,0,Unsafe Act,Body them foreign hot with energy thing.,Open
INC-33C25E93,PRJ-008,2025-10-01,Near Miss,Medium,Cultural door strong interview enjoy Democrat focus.,"Level 32, West Wing",0,0,Unsafe Condition,Especially water month decision game watch.,Open
INC-A42E024F,PRJ-008,2025-08-11,Lost Time Injury,High,Improve control level risk.,"Level 24, West Wing",1,20,Unsafe Condition,Like item like lose PM trial my.,Closed
INC-2EAD6714,PRJ-008,2025-05-16,Environmental Spill,Medium,Third human believe despite body.,"Level 1, South Wing",0,0,Lack of Training,Man effect our open whole.,Closed
INC-F74DDE68,PRJ-008,2025-12-17,First Aid,Medium,Training eat in may across.,"Level 39, East Wing",1,0,Equipment Failure,Sing activity official serve physical send suddenly.,Closed
INC-D1945931,PRJ-008,2025-08-19,Near Miss,Medium,Environment many whole month seven quite.,"Level 17, North Wing",0,0,Unsafe Condition,Kid room mention cultural action.,Open
INC-59ECC726,PRJ-009,2022-08-18,Property Damage,Low,Defense upon forget expect question test there.,"Level 34, North Wing",0,0,Unsafe Act,Can continue around act brother later than media.,Closed
INC-FC6C5725,PRJ-009,2023-07-02,First Aid,Low,Early way into season for.,"Level 17, West Wing",1,0,Equipment Failure,Me environment end environment among no occur firm.,Open
INC-FEEFE7F1,PRJ-009,2023-05-04,Near Miss,Low,Will almost phone he.,"Level 41, South Wing",0,0,Equipment Failure,Suddenly station choice.,Closed
INC-1FCB6F4F,PRJ-009,2023-05-29,First Aid,Low,City street power together parent our.,"Level 40, North Wing",1,0,Unsafe Act,I cultural again outside through travel group who.,Open
INC-FA7D1BD7,PRJ-009,2022-11-02,Property Damage,Low,Ahead others or sort every.,"Level 1, North Wing",0,0,Equipment Failure,Sound radio decade clear.,Closed
INC-A0C1B0AF,PRJ-009,2022-05-04,Near Miss,Medium,Ground behavior with for against campaign bad water.,"Level 11, North Wing",0,0,Unsafe Act,Record serve realize his.,Open
INC-0E330D81,PRJ-009,2023-03-10,Near Miss,Low,More buy really note travel.,"Level 23, South Wing",0,0,Unsafe Condition,Travel get most remember.,Closed
INC-7186EC57,PRJ-010,2023-06-07,Near Miss,Medium,Outside those only moment security even respond.,"Level 40, South Wing",0,0,Unsafe Act,Door stop hear be church certainly.,Closed
INC-23596BE8,PRJ-010,2023-04-22,Medical Treatment,Low,Use system only test better gas.,"Level 5, South Wing",1,0,Equipment Failure,Half level industry month moment rich.,Closed
INC-0A80335A,PRJ-010,2023-12-09,Near Miss,Low,Approach message offer road system.,"Level 35, West Wing",0,0,Equipment Failure,Foreign field score law billion son address remember.,Closed
INC-95CFE765,PRJ-010,2023-10-04,Near Miss,Low,Those suddenly say member.,"Level 11, East Wing",0,0,Unsafe Act,Pressure explain Republican American.,Closed
INC-D9C5C0C4,PRJ-010,2023-12-03,Near Miss,Medium,Other guess six over son various.,"Level 31, East Wing",0,0,Equipment Failure,Team meet back artist series care.,Open
INC-546989CF,PRJ-010,2023-02-26,Medical Treatment,Low,Language student physical value even.,"Level 0, North Wing",1,0,Unsafe Act,Them have these brother describe language surface.,Open
INC-3F91DCC2,PRJ-011,2025-10-23,Environmental Spill,Medium,Other past admit artist expect former hair.,"Level 21, South Wing",0,0,Unsafe Condition,Natural financial read indeed to.,Closed
INC-6FB66552,PRJ-011,2025-10-09,Lost Time Injury,High,Car question game instead suddenly brother.,"Level 33, South Wing",1,9,Unsafe Condition,Hair determine top us since issue.,Open
INC-0554903E,PRJ-012,2024-08-16,Near Miss,Low,Feeling site treat worry make quickly.,"Level 20, East Wing",0,0,Equipment Failure,Growth source walk stage way really.,Closed
INC-E809F6E6,PRJ-012,2024-05-12,First Aid,Low,Argue executive hair.,"Level 7, West Wing",1,0,Unsafe Act,Drive face green white thought guy itself.,Open
INC-FDFA71A3,PRJ-012,2024-04-20,Medical Treatment,Medium,What professional data some until low wife.,"Level 0, South Wing",1,0,Equipment Failure,Increase approach star partner serve feeling.,Closed
INC-C2567F37,PRJ-012,2023-11-23,First Aid,Low,Family bag become.,"Level 2, East Wing",1,0,Unsafe Act,Quite next she behavior responsibility lead.,Closed
INC-623B2E73,PRJ-012,2024-06-27,First Aid,Low,Sing pattern whole.,"Level 34, South Wing",1,0,Lack of Training,Property inside model western.,Open
INC-FAC1BDE9,PRJ-012,2024-12-29,Medical Treatment,Low,Almost head several culture.,"Level 11, South Wing",1,0,Unsafe Condition,Behavior hard daughter analysis.,Closed
INC-9C705735,PRJ-012,2025-03-25,Near Miss,Low,Rather safe remain wait item.,"Level 1, East Wing",0,0,Unsafe Condition,Onto continue able protect door night language.,Closed
INC-F3BA4076,PRJ-012,2024-03-23,Near Miss,Low,Nice past month exist.,"Level 34, South Wing",0,0,Unsafe Condition,Mind sell include laugh identify security event.,Open
INC-3B8ABB2D,PRJ-012,2024-01-29,Medical Treatment,Medium,Mention behavior family sea if.,"Level 11, West Wing",1,0,Equipment Failure,Lose chance staff film summer.,Closed
INC-31B222DD,PRJ-012,2024-08-07,Near Miss,Low,Seven out its dream.,"Level 10, North Wing",0,0,Unsafe Condition,Size force behavior realize listen station few participant.,Closed
INC-722427BE,PRJ-012,2024-03-22,Near Miss,Medium,Fill wear himself particular.,"Level 36, East Wing",0,0,Lack of Training,Pattern friend begin force space idea president.,Closed
INC-F109508E,PRJ-012,2024-05-03,First Aid,Low,Phone society on action.,"Level 10, West Wing",1,0,Equipment Failure,Voice source environmental western home industry you.,Open
INC-A94A2EF6,PRJ-012,2023-10-11,Near Miss,Low,Consider cause sit certainly professor practice window.,"Level 25, West Wing",0,0,Unsafe Act,Entire nice case tough.,Closed
INC-7C688E1D,PRJ-012,2024-06-19,Lost Time Injury,High,Similar apply hit Republican data including turn.,"Level 29, West Wing",1,24,Unsafe Condition,White many each up skin foreign his.,Open
INC-A99FA70E,PRJ-012,2024-11-20,Near Miss,Medium,Prepare program so head song maybe.,"Level 6, East Wing",0,0,Unsafe Condition,Quality approach good attack same trouble PM.,Open
INC-A39F2D8A,PRJ-013,2025-09-13,Property Damage,Low,Wait enough why trip close.,"Level 27, West Wing",0,0,Unsafe Condition,Happen blue while.,Closed
INC-CCB4F3FC,PRJ-013,2025-06-08,Near Miss,Low,Concern article character wonder member.,"Level 39, East Wing",0,0,Unsafe Act,Economic resource tend case economic bar.,Closed
INC-87161F0C,PRJ-013,2025-11-26,Medical Treatment,Medium,Provide price source impact physical dog.,"Level 13, North Wing",1,0,Lack of Training,These natural anyone because enjoy could.,Open
INC-900A2223,PRJ-013,2025-01-28,Near Miss,Low,Test little interest report daughter take public.,"Level 4, East Wing",0,0,Unsafe Act,Single can daughter.,Closed
INC-EB8B3300,PRJ-013,2024-11-19,Medical Treatment,Low,Past back statement amount hair camera bank.,"Level 28, East Wing",1,0,Lack of Training,Glass too pressure street far.,Closed
INC-055BA467,PRJ-013,2025-07-18,First Aid,Medium,Suggest list reflect goal per believe.,"Level 10, East Wing",1,0,Equipment Failure,Soon democratic tough mean.,Closed
INC-DE0A6FD4,PRJ-013,2025-02-03,First Aid,Low,Physical look to.,"Level 50, West Wing",1,0,Lack of Training,But always baby other check threat.,Closed
INC-9671CD4E,PRJ-013,2024-12-23,First Aid,Medium,Explain sound cut least executive language whom.,"Level 3, North Wing",1,0,Unsafe Condition,Analysis early participant kitchen.,Closed
INC-69ECAF22,PRJ-013,2025-03-18,Medical Treatment,Medium,In huge amount develop I toward.,"Level 17, East Wing",1,0,Unsafe Act,Fund against several economy for full.,Closed
INC-E4ED65EF,PRJ-013,2025-07-29,Environmental Spill,Low,Purpose if through.,"Level 20, East Wing",0,0,Unsafe Act,Century right both account.,Closed
INC-D78BF4DF,PRJ-013,2025-06-09,First Aid,Low,Near among often five whatever significant.,"Level 28, South Wing",1,0,Equipment Failure,Bar mission support law.,Open
INC-F8CA6CE7,PRJ-013,2025-12-15,First Aid,Medium,Half somebody off director recent.,"Level 15, South Wing",1,0,Unsafe Condition,Admit ten evening example old.,Open
INC-DEE18785,PRJ-015,2021-03-13,Lost Time Injury,High,Former stage to ok could team.,"Level 35, South Wing",1,5,Unsafe Act,Dinner challenge computer raise include month free.,Closed
INC-0648E5D9,PRJ-015,2021-03-22,Near Miss,Low,Result fight task present.,"Level 4, South Wing",0,0,Lack of Training,Follow fight mean single.,Closed
INC-30BB8598,PRJ-015,2020-09-22,First Aid,Low,Hot half easy wonder data.,"Level 24, North Wing",1,0,Unsafe Act,According lot sign record cover.,Open
INC-93E024D2,PRJ-016,2023-09-22,Near Miss,Low,Tonight build side enjoy late large policy.,"Level 19, North Wing",0,0,Equipment Failure,Benefit leg stock section.,Closed
INC-2F1670C0,PRJ-017,2023-04-26,Near Miss,Medium,Region them college together strong difference.,"Level 40, East Wing",0,0,Equipment Failure,Turn physical not likely last.,Closed
INC-1BC2C57A,PRJ-017,2023-07-11,Medical Treatment,Medium,Her know already page management science whose.,"Level 3, West Wing",1,0,Lack of Training,Dream shake attorney arm girl guy stay.,Open
INC-C4E24CEE,PRJ-018,2023-08-12,Environmental Spill,Medium,Country response available open yet heart poor.,"Level 36, West Wing",0,0,Equipment Failure,Mind require election.,Closed
INC-B446EEF2,PRJ-018,2024-07-12,First Aid,Low,Fast yeah great chance science number use happy.,"Level 10, East Wing",1,0,Unsafe Act,Professional system wrong.,Closed
INC-64575551,PRJ-018,2024-10-27,Medical Treatment,Low,Thank light thing fly.,"Level 19, East Wing",1,0,Unsafe Act,Present return late ok.,Closed
INC-20F08B3C,PRJ-018,2023-12-08,First Aid,Low,Price skin standard ask night mention tend science.,"Level 36, North Wing",1,0,Unsafe Act,Wrong though small.,Closed
INC-A63C00A2,PRJ-018,2025-02-09,Fire Incident,High,Operation such about new.,"Level 17, East Wing",0,0,Equipment Failure,Any their yes matter image collection agency.,Closed
INC-7DAEBC3A,PRJ-018,2025-06-25,Medical Treatment,Medium,Size be provide less recently media thing.,"Level 29, West Wing",1,0,Equipment Failure,Black from positive significant.,Closed
INC-F6D1E901,PRJ-018,2024-12-17,First Aid,Medium,Last player which gun receive none born.,"Level 8, East Wing",1,0,Equipment Failure,Stage chance government staff such wife happy drive.,Open
INC-75A5F6E6,PRJ-018,2025-09-03,Near Miss,Medium,Room site particular goal any.,"Level 2, South Wing",0,0,Unsafe Act,Black level enter special modern police.,Closed
INC-8D0E1F23,PRJ-018,2024-01-22,First Aid,Medium,Room majority market meeting.,"Level 4, West Wing",1,0,Equipment Failure,Material parent health world up.,Closed
INC-37564580,PRJ-018,2024-09-02,Near Miss,Low,Dog hit official like buy go significant.,"Level 42, South Wing",0,0,Unsafe Act,Particularly article here effect.,Closed
INC-CF52B7F4,PRJ-018,2025-09-17,Medical Treatment,Medium,Born become inside one country hard question.,"Level 14, East Wing",1,0,Equipment Failure,Phone early new news always.,Open
INC-CC3F65CD,PRJ-019,2022-11-02,First Aid,Low,Hear dog successful concern ready apply our.,"Level 20, South Wing",1,0,Unsafe Condition,Simply what effect mean box.,Closed
INC-DAC01824,PRJ-019,2023-07-17,First Aid,Medium,Culture second business discuss wind song case determine.,"Level 40, South Wing",1,0,Lack of Training,Population member friend usually soldier nothing.,Open
INC-D80FEA64,PRJ-019,2022-05-06,First Aid,Medium,Health serve possible first whole realize.,"Level 50, South Wing",1,0,Lack of Training,Right sit none learn data trip protect.,Open
INC-34D65BA0,PRJ-019,2022-01-24,First Aid,Low,Easy understand baby ready manager all.,"Level 29, South Wing",1,0,Unsafe Condition,Cell why citizen peace middle run could option.,Closed
INC-FDE758C7,PRJ-019,2022-10-02,First Aid,Medium,Cost partner culture office imagine help.,"Level 44, West Wing",1,0,Unsafe Act,With southern Mr foot hundred service direction.,Closed
INC-441A0C41,PRJ-020,2024-10-17,Near Miss,Low,Art response administration certainly.,"Level 36, West Wing",0,0,Equipment Failure,Single or employee cover everything once boy.,Closed
INC-CCB8E56F,PRJ-020,2023-07-27,Medical Treatment,Medium,Measure theory past particularly.,"Level 49, West Wing",1,0,Lack of Training,Political degree choose suggest physical early large well.,Open
INC-80B7506D,PRJ-020,2024-01-05,Near Miss,Low,Beyond foot material talk.,"Level 43, West Wing",0,0,Unsafe Condition,Leader how poor that student.,Open
INC-AFE6D7B6,PRJ-020,2024-03-04,First Aid,Medium,His few wait training.,"Level 46, West Wing",1,0,Lack of Training,Indicate class treatment which store.,Closed
INC-63AED036,PRJ-020,2024-04-16,Medical Treatment,Low,Remember college professional now about student bar know.,"Level 35, West Wing",1,0,Equipment Failure,Director his tree truth soon.,Closed
INC-78E7A1DA,PRJ-020,2024-04-15,Near Miss,Low,Result anything anything.,"Level 30, South Wing",0,0,Lack of Training,Unit moment world anything official.,Closed
INC-56591909,PRJ-020,2024-04-28,Lost Time Injury,High,Avoid plan scene science.,"Level 19, North Wing",1,13,Unsafe Condition,Tree close plan.,Closed
INC-620A4E58,PRJ-020,2024-08-07,Property Damage,Medium,Among parent job professor beat rule traditional.,"Level 27, South Wing",0,0,Unsafe Condition,Business despite culture hot room.,Closed
INC-FB039D53,PRJ-021,2021-09-20,Near Miss,Low,Son attack toward recent these necessary keep partner.,"Level 5, East Wing",0,0,Equipment Failure,Risk nature not region concern sort.,Open
INC-D07F229B,PRJ-022,2025-09-24,Near Miss,Medium,Television poor bill executive now treat establish both.,"Level 11, West Wing",0,0,Unsafe Condition,Expect seem describe message.,Closed
INC-E6BA5182,PRJ-022,2025-03-29,Near Miss,Medium,Ok oil expect collection focus accept building.,"Level 11, South Wing",0,0,Unsafe Condition,Star air late three.,Closed
INC-818F0883,PRJ-022,2024-10-17,First Aid,Medium,Reduce job woman message minute.,"Level 17, East Wing",1,0,Lack of Training,Hair father available my leg vote.,Closed
INC-62B5B488,PRJ-022,2025-09-29,Medical Treatment,Low,Thought force parent big indicate what really.,"Level 47, East Wing",1,0,Unsafe Condition,Buy training finish somebody rest nice agent.,Closed
INC-84732BEE,PRJ-022,2024-09-02,Property Damage,Low,Third design grow stock move color.,"Level 5, North Wing",0,0,Unsafe Act,Face myself value win road.,Closed
INC-BC1A494B,PRJ-022,2024-10-13,Near Miss,Medium,House wall live bank drug.,"Level 18, East Wing",0,0,Equipment Failure,Act cause east strong.,Open
INC-3DE2C6DF,PRJ-023,2025-05-04,Near Miss,Low,Interest son spend listen ahead significant people.,"Level 40, East Wing",0,0,Unsafe Condition,Prepare play produce operation movement.,Open
INC-6D361110,PRJ-023,2024-11-02,Medical Treatment,Medium,Travel few will red time material.,"Level 15, North Wing",1,0,Lack of Training,Avoid large full soldier.,Closed
INC-3DB8DBF6,PRJ-023,2025-09-14,Near Miss,Low,Recognize think have authority reach.,"Level 7, West Wing",0,0,Lack of Training,Research manage true exist left window general consumer.,Closed
INC-6FD694FF,PRJ-023,2023-08-05,First Aid,Low,Or debate concern your its rich send.,"Level 16, West Wing",1,0,Lack of Training,Ok five continue new billion.,Closed
INC-82E3DAAF,PRJ-023,2024-06-18,First Aid,Medium,Course high court provide coach strong near.,"Level 11, East Wing",1,0,Equipment Failure,Might long worker truth ever practice.,Open
INC-74E44766,PRJ-023,2023-02-08,Near Miss,Low,Bad pass happen dog star.,"Level 41, West Wing",0,0,Lack of Training,Race or purpose practice five fine.,Open
INC-01C00A3E,PRJ-023,2024-02-09,First Aid,Low,Work you about look accept next try.,"Level 23, South Wing",1,0,Unsafe Act,Not probably participant society human.,Closed
INC-812B6B4C,PRJ-023,2025-06-12,First Aid,Low,Region increase shoulder down various speech.,"Level 16, East Wing",1,0,Unsafe Act,Grow particularly statement need science everyone commercial too.,Open
INC-32368654,PRJ-023,2024-08-06,Near Miss,Medium,Remain score partner go benefit.,"Level 30, South Wing",0,0,Unsafe Condition,Decade read body section under between.,Closed
INC-57B643C6,PRJ-024,2025-12-30,Environmental Spill,Low,Pull with southern investment.,"Level 16, East Wing",0,0,Unsafe Condition,Series safe act table safe edge.,Closed
INC-EBEC9A01,PRJ-024,2025-11-19,Near Miss,Low,Cell end information reduce.,"Level 8, East Wing",0,0,Equipment Failure,Skin letter whether always remember third step.,Closed
INC-8B84A168,PRJ-024,2025-07-18,Property Damage,Low,Cause bag as society.,"Level 47, West Wing",0,0,Equipment Failure,Staff president now discover war film kitchen.,Closed
INC-E0986ED7,PRJ-024,2026-02-01,Near Miss,Low,West build total kid.,"Level 40, North Wing",0,0,Lack of Training,Way institution serious marriage stage audience.,Open
INC-34B2398E,PRJ-024,2025-09-08,First Aid,Medium,Wrong black administration movement idea.,"Level 26, West Wing",1,0,Unsafe Act,Approach it short sit ok.,Open
