document_id,project_id,document_type,document_number,title,revision,created_date,created_by,status,discipline,file_path
DOC-AC0C2DCC,PRJ-001,Meeting Minutes,MEE-001-905,Director including color trouble pull fill,R3,2023-11-20,EMP-0100,Superseded,Structural,//server/projects/PRJ-001/Meeting Minutes/lanByC.pdf
DOC-082874A3,PRJ-001,Variation Order,VAR-001-551,Scientist trouble population,R0,2022-10-25,EMP-0100,Approved,HSE,//server/projects/PRJ-001/Variation Order/vEBlZG.pdf
DOC-7D6CF859,PRJ-001,Method Statement,MET-001-969,Land cup tell spend process six,R0,2025-04-25,EMP-0104,Draft,Civil,//server/projects/PRJ-001/Method Statement/hAslFh.pdf
DOC-A55D963C,PRJ-001,Inspection Request,INS-001-254,Still pass plan source property smile,R0,2024-01-30,EMP-0103,Approved,Architectural,//server/projects/PRJ-001/Inspection Request/VVXqsm.pdf
DOC-5D32F3AD,PRJ-001,Inspection Request,INS-001-422,Week middle author likely nation manager,R1,2024-08-30,EMP-0103,For Review,Structural,//server/projects/PRJ-001/Inspection Request/SJXhXd.pdf
DOC-C8CDE51F,PRJ-001,Variation Order,VAR-001-222,Throw above consider,R2,2022-08-23,EMP-0094,Superseded,Structural,//server/projects/PRJ-001/Variation Order/OaCHSS.pdf
DOC-1AB63BD6,PRJ-001,NCR,NCR-001-221,South worker back here quickly situation,R3,2024-11-14,EMP-0104,Draft,HSE,//server/projects/PRJ-001/NCR/Qjxuqm.pdf
DOC-1269F533,PRJ-001,Variation Order,VAR-001-213,Senior think two Congress more decade,R1,2024-10-24,EMP-0101,Draft,HSE,//server/projects/PRJ-001/Variation Order/bfZrUy.pdf
DOC-48597B32,PRJ-001,As-Built Drawing,AS--001-578,Production chance open east,R0,2024-09-08,EMP-0099,Approved,MEP,//server/projects/PRJ-001/As-Built Drawing/SQDnIT.pdf
DOC-20B2327F,PRJ-001,As-Built Drawing,AS--001-322,Smile meeting north,R0,2024-09-05,EMP-0095,Approved,Structural,//server/projects/PRJ-001/As-Built Drawing/jMkoQc.pdf
DOC-BD887E6D,PRJ-001,Meeting Minutes,MEE-001-205,Participant account wish,R1,2022-07-07,EMP-0100,Approved,Structural,//server/projects/PRJ-001/Meeting Minutes/BPxsie.pdf
DOC-E30A2016,PRJ-001,Progress Report,PRO-001-826,Billion yes either challenge peace,R1,2023-08-19,EMP-0100,Approved,Architectural,//server/projects/PRJ-001/Progress Report/pNpJPq.pdf
DOC-EF0171C2,PRJ-001,RFI,RFI-001-266,Argue me since range,R2,2023-01-28,EMP-0104,For Review,Architectural,//server/projects/PRJ-001/RFI/NfCtla.pdf
DOC-53958389,PRJ-001,RFI,RFI-001-754,Rest eat house remain protect,R3,2024-05-01,EMP-0104,Approved,Structural,//server/projects/PRJ-001/RFI/mebAlf.pdf
DOC-A0146CDF,PRJ-001,Inspection Request,INS-001-956,Walk parent still,R2,2023-04-09,EMP-0105,Approved,HSE,//server/projects/PRJ-001/Inspection Request/YAzkkL.pdf
DOC-4CCFD47B,PRJ-001,Progress Report,PRO-001-861,Red budget safe draw doctor go,R0,2022-05-11,EMP-0092,Draft,Architectural,//server/projects/PRJ-001/Progress Report/FQEYAr.pdf
DOC-C6A19501,PRJ-001,Meeting Minutes,MEE-001-251,Yes now poor at different own,R1,2023-02-13,EMP-0095,For Review,MEP,//server/projects/PRJ-001/Meeting Minutes/REvTpU.pdf
DOC-35CC2A14,PRJ-001,Inspection Request,INS-001-950,Strong another set that movement,R3,2025-07-04,EMP-0095,Approved,HSE,//server/projects/PRJ-001/Inspection Request/tSqdyH.pdf
DOC-16906D3F,PRJ-001,Progress Report,PRO-001-996,News reach during,R2,2023-08-24,EMP-0103,Superseded,MEP,//server/projects/PRJ-001/Progress Report/IwJYxg.pdf
DOC-05AF68FC,PRJ-001,Test Report,TES-001-429,Good analysis free PM four,R0,2023-01-03,EMP-0103,Approved,Civil,//server/projects/PRJ-001/Test Report/MkOJHB.pdf
DOC-991D16D5,PRJ-001,As-Built Drawing,AS--001-975,Up heart goal usually degree,R0,2024-03-10,EMP-0103,Approved,Architectural,//server/projects/PRJ-001/As-Built Drawing/sVKXNR.pdf
DOC-E0D5BCB9,PRJ-001,Meeting Minutes,MEE-001-508,Democratic community discuss must reveal,R0,2023-11-21,EMP-0094,Draft,Architectural,//server/projects/PRJ-001/Meeting Minutes/QQGcPm.pdf
DOC-A35CF5D5,PRJ-001,Shop Drawing,SHO-001-343,Style memory question,R0,2024-03-28,EMP-0101,Approved,HSE,//server/projects/PRJ-001/Shop Drawing/pqJmHV.pdf
DOC-BF41A224,PRJ-001,As-Built Drawing,AS--001-920,Describe development black free ready series,R3,2023-03-26,EMP-0105,Draft,Civil,//server/projects/PRJ-001/As-Built Drawing/sSwVsU.pdf
DOC-EC38A706,PRJ-001,Site Instruction,SIT-001-509,Major throughout writer upon,R2,2023-05-11,EMP-0092,Approved,MEP,//server/projects/PRJ-001/Site Instruction/YdiQXP.pdf
DOC-DD7E3163,PRJ-001,Test Report,TES-001-879,Trade although rate today send figure technology,R1,2024-08-23,EMP-0104,For Review,Civil,//server/projects/PRJ-001/Test Report/IplTRO.pdf
DOC-30DE1BB2,PRJ-001,Material Submittal,MAT-001-546,Bag each behavior,R0,2022-09-23,EMP-0092,Superseded,Architectural,//server/projects/PRJ-001/Material Submittal/ebOWDx.pdf
DOC-8F4486E6,PRJ-001,Progress Report,PRO-001-837,Sell wonder more executive look race,R3,2023-02-17,EMP-0099,Superseded,Civil,//server/projects/PRJ-001/Progress Report/SvHLzJ.pdf
DOC-E2B1070E,PRJ-001,Shop Drawing,SHO-001-850,Machine yet city,R1,2023-10-30,EMP-0099,Superseded,HSE,//server/projects/PRJ-001/Shop Drawing/TOcGkg.pdf
DOC-15371501,PRJ-001,Material Submittal,MAT-001-605,Than not student sea,R1,2023-03-27,EMP-0095,For Review,MEP,//server/projects/PRJ-001/Material Submittal/SXohaD.pdf
DOC-B3844C56,PRJ-001,Inspection Request,INS-001-818,Plan here big kind because yourself,R0,2024-06-25,EMP-0092,Superseded,HSE,//server/projects/PRJ-001/Inspection Request/nkFnJJ.pdf
DOC-E0EAB182,PRJ-001,Progress Report,PRO-001-611,Likely save stop base north production,R2,2022-11-22,EMP-0105,Approved,Structural,//server/projects/PRJ-001/Progress Report/oeOFFa.pdf
DOC-1B96C199,PRJ-001,As-Built Drawing,AS--001-690,Occur already push fire,R0,2023-12-09,EMP-0103,For Review,Civil,//server/projects/PRJ-001/As-Built Drawing/sxQihe.pdf
DOC-46CD7A5F,PRJ-001,Progress Report,PRO-001-776,White entire arrive civil,R3,2023-01-03,EMP-0094,Approved,Architectural,//server/projects/PRJ-001/Progress Report/fOSFrW.pdf
DOC-9820239F,PRJ-001,As-Built Drawing,AS--001-529,Speak hit make,R1,2024-08-10,EMP-0092,Draft,Architectural,//server/projects/PRJ-001/As-Built Drawing/zXVdUs.pdf
DOC-0FF96670,PRJ-001,Variation Order,VAR-001-288,Hit near scientist,R0,2025-02-07,EMP-0101,For Review,Architectural,//server/projects/PRJ-001/Variation Order/QUwVEp.pdf
DOC-C2E0B136,PRJ-001,Variation Order,VAR-001-781,Shake least administration billion range group,R0,2022-08-18,EMP-0092,Superseded,Structural,//server/projects/PRJ-001/Variation Order/GYiQnC.pdf
DOC-80EC49FC,PRJ-001,NCR,NCR-001-620,Shoulder sit help data guy,R1,2025-05-15,EMP-0094,Approved,Civil,//server/projects/PRJ-001/NCR/mkwBvI.pdf
DOC-C6CDA31F,PRJ-001,Method Statement,MET-001-110,Keep decision southern,R0,2024-09-28,EMP-0101,Approved,Architectural,//server/projects/PRJ-001/Method Statement/LaeTNV.pdf
DOC-D20AF433,PRJ-001,Shop Drawing,SHO-001-768,Myself their anything director perhaps,R0,2022-08-26,EMP-0105,Approved,HSE,//server/projects/PRJ-001/Shop Drawing/fxvrjX.pdf
DOC-7DBC9A50,PRJ-001,Inspection Request,INS-001-112,Phone attack beautiful produce one,R0,2024-02-28,EMP-0101,For Review,HSE,//server/projects/PRJ-001/Inspection Request/pfQdro.pdf
DOC-53E41EB9,PRJ-001,Inspection Request,INS-001-884,Because tend behavior south meet begin,R0,2023-05-27,EMP-0095,For Review,Structural,//server/projects/PRJ-001/Inspection Request/JQIAeX.pdf
DOC-0007C071,PRJ-001,NCR,NCR-001-454,Choice necessary might under structure end,R2,2023-07-14,EMP-0100,For Review,Structural,//server/projects/PRJ-001/NCR/FZtXKL.pdf
DOC-F49782FC,PRJ-001,RFI,RFI-001-723,Near mean production consumer,R0,2024-09-17,EMP-0099,For Review,Civil,//server/projects/PRJ-001/RFI/tqrbIA.pdf
DOC-9A7CA223,PRJ-001,Method Statement,MET-001-793,Size keep responsibility structure glass sometimes,R0,2024-12-24,EMP-0099,Draft,Structural,//server/projects/PRJ-001/Method Statement/uyWEWE.pdf
DOC-E3A6E0D3,PRJ-001,NCR,NCR-001-627,Notice age act start,R2,2024-11-29,EMP-0099,For Review,Civil,//server/projects/PRJ-001/NCR/xKsPsq.pdf
DOC-D6AC2414,PRJ-001,Material Submittal,MAT-001-509,Growth head quite,R2,2023-08-21,EMP-0094,For Review,Structural,//server/projects/PRJ-001/Material Submittal/XeNFhF.pdf
DOC-23284F55,PRJ-001,Method Statement,MET-001-603,Wind but prove always,R1,2022-09-26,EMP-0092,Approved,MEP,//server/projects/PRJ-001/Method Statement/IhVxSi.pdf
DOC-D04EBEA5,PRJ-001,Test Report,TES-001-369,Sister college here risk save most,R0,2024-05-30,EMP-0104,For Review,Civil,//server/projects/PRJ-001/Test Report/wrdiFE.pdf
DOC-826A6AF9,PRJ-001,Inspection Request,INS-001-748,Risk reduce him choice no very,R2,2022-11-22,EMP-0105,Draft,Civil,//server/projects/PRJ-001/Inspection Request/XJLktb.pdf
DOC-6C601436,PRJ-001,Shop Drawing,SHO-001-959,Pull never hospital dog information,R2,2025-02-09,EMP-0104,Superseded,Civil,//server/projects/PRJ-001/Shop Drawing/uIQZNu.pdf
DOC-BBE0C0F2,PRJ-001,Progress Report,PRO-001-955,Listen weight affect perhaps if,R1,2023-06-27,EMP-0104,Approved,MEP,//server/projects/PRJ-001/Progress Report/rEWjtQ.pdf
DOC-14B24D60,PRJ-001,Variation Order,VAR-001-640,Share training would forward,R0,2022-12-11,EMP-0101,For Review,Structural,//server/projects/PRJ-001/Variation Order/SKdkmW.pdf
DOC-BD9B71BC,PRJ-001,RFI,RFI-001-753,Wrong about election owner step,R2,2022-05-04,EMP-0099,For Review,Architectural,//server/projects/PRJ-001/RFI/JsjBdq.pdf
DOC-BB8FBCF9,PRJ-001,Test Report,TES-001-894,Vote system group down improve note,R1,2022-05-05,EMP-0105,Approved,Structural,//server/projects/PRJ-001/Test Report/NUztSp.pdf
DOC-4C5D1813,PRJ-001,Variation Order,VAR-001-140,Anything attention lawyer often heavy from,R3,2023-01-11,EMP-0094,Draft,HSE,//server/projects/PRJ-001/Variation Order/XtDcsd.pdf
DOC-960B0928,PRJ-001,Test Report,TES-001-146,Professional cold mother,R0,2024-07-24,EMP-0099,Approved,Civil,//server/projects/PRJ-001/Test Report/ZzBXrz.pdf
DOC-E12E3C58,PRJ-001,Material Submittal,MAT-001-501,People once none film,R0,2023-01-03,EMP-0104,Approved,Civil,//server/projects/PRJ-001/Material Submittal/qudEVJ.pdf
DOC-C048996A,PRJ-001,Site Instruction,SIT-001-122,Song able say per guy bank,R0,2023-06-15,EMP-0092,For Review,Structural,//server/projects/PRJ-001/Site Instruction/AfWigt.pdf
DOC-28BE495B,PRJ-001,Progress Report,PRO-001-483,Save defense animal pick play include,R0,2023-03-29,EMP-0094,Approved,Structural,//server/projects/PRJ-001/Progress Report/kSpGgi.pdf
DOC-4F227452,PRJ-001,Progress Report,PRO-001-776,Agent phone mission work,R3,2024-03-26,EMP-0104,Superseded,Architectural,//server/projects/PRJ-001/Progress Report/rhrYWg.pdf
DOC-92EB46A8,PRJ-001,NCR,NCR-001-796,Until opportunity probably gun fill fact,R1,2023-04-25,EMP-0099,Approved,Structural,//server/projects/PRJ-001/NCR/mFVpHS.pdf
DOC-16BF33D3,PRJ-001,NCR,NCR-001-964,Majority executive personal fill market,R0,2025-04-08,EMP-0092,For Review,Architectural,//server/projects/PRJ-001/NCR/IxTvft.pdf
DOC-AA571A1D,PRJ-001,Test Report,TES-001-765,Test space great according,R0,2023-12-16,EMP-0103,Draft,Structural,//server/projects/PRJ-001/Test Report/ZBJjhz.pdf
DOC-DCFCC87E,PRJ-001,Variation Order,VAR-001-955,Value city purpose store chance,R0,2024-12-31,EMP-0095,For Review,MEP,//server/projects/PRJ-001/Variation Order/wNgvTQ.pdf
DOC-79A101AA,PRJ-001,Inspection Request,INS-001-723,System score ahead region,R0,2023-07-27,EMP-0104,For Review,HSE,//server/projects/PRJ-001/Inspection Request/UFCaSc.pdf
DOC-80393171,PRJ-001,Variation Order,VAR-001-126,Side different stand south,R0,2024-01-21,EMP-0095,Superseded,Architectural,//server/projects/PRJ-001/Variation Order/fFKQWl.pdf
DOC-71B22F24,PRJ-001,Progress Report,PRO-001-114,Not nature well,R0,2024-10-04,EMP-0104,Approved,Civil,//server/projects/PRJ-001/Progress Report/HsqmCy.pdf
DOC-777FDA4B,PRJ-001,As-Built Drawing,AS--001-103,Spring hospital what,R3,2023-12-14,EMP-0095,Superseded,Structural,//server/projects/PRJ-001/As-Built Drawing/UbOXLn.pdf
DOC-9E4D9970,PRJ-001,Inspection Request,INS-001-745,There special write,R3,2022-12-18,EMP-0100,Draft,HSE,//server/projects/PRJ-001/Inspection Request/YnjkqZ.pdf
DOC-AEE33CF0,PRJ-001,Inspection Request,INS-001-522,Range detail fact whom player front,R0,2022-09-20,EMP-0103,Approved,HSE,//server/projects/PRJ-001/Inspection Request/ZkHtcH.pdf
DOC-48832FC8,PRJ-001,Inspection Request,INS-001-466,Fear far garden we green second,R2,2024-09-14,EMP-0103,Approved,Architectural,//server/projects/PRJ-001/Inspection Request/ddBYMH.pdf
DOC-BDA3FDE6,PRJ-001,Inspection Request,INS-001-790,Right just build though miss body,R1,2025-06-16,EMP-0094,Approved,Civil,//server/projects/PRJ-001/Inspection Request/gHsrMS.pdf
DOC-6DBBB831,PRJ-001,Material Submittal,MAT-001-997,Treatment truth along book until,R0,2025-01-05,EMP-0099,For Review,HSE,//server/projects/PRJ-001/Material Submittal/pqhncU.pdf
DOC-54A8B9F2,PRJ-001,Method Statement,MET-001-903,Trip will different,R1,2022-10-12,EMP-0100,Approved,Structural,//server/projects/PRJ-001/Method Statement/KmeTHY.pdf
DOC-1867AEA1,PRJ-001,Progress Report,PRO-001-270,Road certainly ten stuff material,R0,2023-02-20,EMP-0099,Superseded,Architectural,//server/projects/PRJ-001/Progress Report/SEQYan.pdf
DOC-F22E0A3C,PRJ-001,Progress Report,PRO-001-308,Put entire third second,R0,2023-03-16,EMP-0095,Draft,Structural,//server/projects/PRJ-001/Progress Report/CSjIWQ.pdf
DOC-1CF0BCE5,PRJ-001,Material Submittal,MAT-001-883,Myself amount have have hand color,R0,2023-12-19,EMP-0092,Draft,Architectural,//server/projects/PRJ-001/Material Submittal/xnzlVT.pdf
DOC-363F510A,PRJ-001,Progress Report,PRO-001-269,Half bar benefit act rise,R1,2023-01-18,EMP-0101,Approved,Civil,//server/projects/PRJ-001/Progress Report/OOQFkx.pdf
DOC-C476BB07,PRJ-001,Material Submittal,MAT-001-129,Use draw say threat room,R3,2023-06-23,EMP-0095,Superseded,Structural,//server/projects/PRJ-001/Material Submittal/ZMiYzu.pdf
DOC-31825639,PRJ-001,Test Report,TES-001-101,Old old check,R1,2025-02-01,EMP-0101,Superseded,MEP,//server/projects/PRJ-001/Test Report/aevUUd.pdf
DOC-22D04A71,PRJ-001,Test Report,TES-001-287,Fund image some,R0,2025-01-15,EMP-0095,Draft,MEP,//server/projects/PRJ-001/Test Report/sVKJkS.pdf
DOC-AA0D8959,PRJ-001,NCR,NCR-001-256,Finally season budget,R0,2025-05-16,EMP-0092,For Review,Architectural,//server/projects/PRJ-001/NCR/lLqYTU.pdf
DOC-682B1633,PRJ-001,NCR,NCR-001-502,Simple rate book stock idea,R1,2025-01-22,EMP-0099,Draft,HSE,//server/projects/PRJ-001/NCR/AqavPR.pdf
DOC-68D97CEB,PRJ-001,Site Instruction,SIT-001-107,Fine yeah write there price,R1,2024-12-04,EMP-0095,For Review,Civil,//server/projects/PRJ-001/Site Instruction/KpYrHH.pdf
DOC-81B22A54,PRJ-001,RFI,RFI-001-347,If manager thousand tell,R1,2022-12-14,EMP-0104,Approved,Architectural,//server/projects/PRJ-001/RFI/jCjMXU.pdf
DOC-0E4B02B4,PRJ-001,Material Submittal,MAT-001-605,Compare will its,R3,2024-05-27,EMP-0099,Draft,Architectural,//server/projects/PRJ-001/Material Submittal/azbRBv.pdf
DOC-864A8C7C,PRJ-001,Material Submittal,MAT-001-460,Role everything above senior of pressure,R1,2023-10-19,EMP-0103,For Review,MEP,//server/projects/PRJ-001/Material Submittal/rjUkeI.pdf
DOC-F7BE1CD2,PRJ-001,Site Instruction,SIT-001-341,Food our ago,R0,2022-09-02,EMP-0092,Superseded,MEP,//server/projects/PRJ-001/Site Instruction/HeknOX.pdf
DOC-ABA7A3B7,PRJ-001,Site Instruction,SIT-001-882,Guess throw support serve,R0,2024-02-01,EMP-0095,Approved,Structural,//server/projects/PRJ-001/Site Instruction/ebzPvb.pdf
DOC-8505FD91,PRJ-001,Variation Order,VAR-001-772,There ability modern,R0,2025-03-14,EMP-0104,Approved,MEP,//server/projects/PRJ-001/Variation Order/nLVNms.pdf
DOC-4B3B9C74,PRJ-001,RFI,RFI-001-662,Rest them outside really people cup,R1,2025-05-06,EMP-0094,For Review,HSE,//server/projects/PRJ-001/RFI/Xvmyqp.pdf
DOC-D1697E57,PRJ-002,RFI,RFI-002-249,Relationship class success,R3,2024-08-04,EMP-0092,For Review,MEP,//server/projects/PRJ-002/RFI/uAWsHT.pdf
DOC-376F18C0,PRJ-002,NCR,NCR-002-894,Usually ready eye hotel available offer,R1,2023-04-01,EMP-0100,Draft,Architectural,//server/projects/PRJ-002/NCR/Xwhawv.pdf
DOC-CC1AC259,PRJ-002,Material Submittal,MAT-002-171,Make central seat book itself,R3,2022-10-20,EMP-0100,Draft,Civil,//server/projects/PRJ-002/Material Submittal/OBeHjj.pdf
DOC-19F4EC87,PRJ-002,Material Submittal,MAT-002-703,Machine course market,R1,2023-02-03,EMP-0105,Approved,HSE,//server/projects/PRJ-002/Material Submittal/UomMei.pdf
DOC-4D6F29B1,PRJ-002,RFI,RFI-002-265,Share little send brother bit,R1,2023-02-17,EMP-0101,For Review,Structural,//server/projects/PRJ-002/RFI/dYOEgS.pdf
DOC-0620E3FB,PRJ-002,Progress Report,PRO-002-573,Pass see police recently represent night,R0,2024-06-25,EMP-0105,Superseded,Architectural,//server/projects/PRJ-002/Progress Report/WbiUHU.pdf
DOC-7BD45AD4,PRJ-002,Method Statement,MET-002-648,Lot point like significant Republican into,R0,2024-08-22,EMP-0092,Superseded,HSE,//server/projects/PRJ-002/Method Statement/FuSoOM.pdf
DOC-4A10F0E3,PRJ-002,Meeting Minutes,MEE-002-475,Able history report cultural consumer,R1,2023-12-15,EMP-0099,Superseded,Civil,//server/projects/PRJ-002/Meeting Minutes/mJquDh.pdf
DOC-DA4DDCB4,PRJ-002,Method Statement,MET-002-774,Likely us thing study,R1,2022-10-13,EMP-0101,For Review,Civil,//server/projects/PRJ-002/Method Statement/pKwqGm.pdf
DOC-92053F1B,PRJ-002,Method Statement,MET-002-877,Day international of,R0,2023-02-18,EMP-0092,Approved,Civil,//server/projects/PRJ-002/Method Statement/aIkgel.pdf
DOC-9247E2BF,PRJ-002,Site Instruction,SIT-002-373,Budget federal serve large,R1,2024-04-03,EMP-0101,Draft,Architectural,//server/projects/PRJ-002/Site Instruction/ckJaRt.pdf
DOC-F870894C,PRJ-002,NCR,NCR-002-681,Say whole dog together management,R3,2023-03-21,EMP-0103,Approved,HSE,//server/projects/PRJ-002/NCR/IeEbYn.pdf
DOC-C232705E,PRJ-002,Variation Order,VAR-002-947,Maybe on because,R0,2022-10-11,EMP-0099,For Review,Civil,//server/projects/PRJ-002/Variation Order/IAERNy.pdf
DOC-3A8DE58A,PRJ-002,Meeting Minutes,MEE-002-574,Them great training,R0,2024-06-19,EMP-0099,Superseded,Architectural,//server/projects/PRJ-002/Meeting Minutes/zkYNjS.pdf
DOC-3D66680F,PRJ-002,Progress Report,PRO-002-141,Ask through hotel despite poor ready,R2,2024-08-12,EMP-0105,Superseded,HSE,//server/projects/PRJ-002/Progress Report/sMkYuJ.pdf
DOC-93AD27A5,PRJ-002,Meeting Minutes,MEE-002-386,Minute machine think,R0,2023-04-19,EMP-0099,Approved,HSE,//server/projects/PRJ-002/Meeting Minutes/dMMJbP.pdf
DOC-FCA8FB00,PRJ-002,RFI,RFI-002-108,Mouth yet probably section including against,R0,2024-05-07,EMP-0094,Approved,HSE,//server/projects/PRJ-002/RFI/fZZkrT.pdf
DOC-77873D6E,PRJ-002,Meeting Minutes,MEE-002-810,Ago effort final deal accept,R0,2022-07-04,EMP-0103,Superseded,Civil,//server/projects/PRJ-002/Meeting Minutes/wqRQAo.pdf
DOC-AF55C9B2,PRJ-002,Material Submittal,MAT-002-450,Town official choose positive thus consider,R2,2024-10-15,EMP-0103,For Review,MEP,//server/projects/PRJ-002/Material Submittal/tkVDGx.pdf
DOC-9BF43A87,PRJ-002,Method Statement,MET-002-246,Amount look break,R0,2022-11-24,EMP-0100,Approved,Structural,//server/projects/PRJ-002/Method Statement/MOFkGq.pdf
DOC-259C6A4D,PRJ-002,Site Instruction,SIT-002-441,Suggest fund quite reason seat few,R0,2022-09-20,EMP-0103,Draft,Architectural,//server/projects/PRJ-002/Site Instruction/GcdszO.pdf
DOC-7F85D9C7,PRJ-002,Test Report,TES-002-602,Order remember individual,R2,2022-06-02,EMP-0104,For Review,Structural,//server/projects/PRJ-002/Test Report/CATCcr.pdf
DOC-D216884F,PRJ-002,NCR,NCR-002-775,Training speech smile respond,R0,2023-05-15,EMP-0094,Approved,Structural,//server/projects/PRJ-002/NCR/BFYzuG.pdf
DOC-9456FDBB,PRJ-002,Variation Order,VAR-002-387,Expert official first gas expert mind,R2,2022-09-21,EMP-0105,Approved,MEP,//server/projects/PRJ-002/Variation Order/DTNXjU.pdf
DOC-170856D2,PRJ-002,Inspection Request,INS-002-798,Away stuff wide social,R0,2023-10-13,EMP-0104,Draft,Architectural,//server/projects/PRJ-002/Inspection Request/CJJCZr.pdf
DOC-F53CD1E7,PRJ-002,Inspection Request,INS-002-713,Catch data month best assume,R0,2024-10-30,EMP-0100,Approved,Civil,//server/projects/PRJ-002/Inspection Request/WgfwhG.pdf
DOC-EFADED57,PRJ-002,Variation Order,VAR-002-329,Foot record plan listen,R0,2023-07-17,EMP-0099,Approved,Civil,//server/projects/PRJ-002/Variation Order/UAUJCH.pdf
DOC-59402314,PRJ-002,Site Instruction,SIT-002-823,Pick focus teach again,R1,2024-03-23,EMP-0100,Approved,MEP,//server/projects/PRJ-002/Site Instruction/PuMWom.pdf
DOC-6ADCD11B,PRJ-002,Progress Report,PRO-002-797,Individual land task door window,R0,2023-03-19,EMP-0103,Approved,Architectural,//server/projects/PRJ-002/Progress Report/WlNZtb.pdf
DOC-CE162F10,PRJ-002,Shop Drawing,SHO-002-723,Present where wide design if that,R2,2023-03-13,EMP-0094,For Review,MEP,//server/projects/PRJ-002/Shop Drawing/gAiCoR.pdf
DOC-16B74A68,PRJ-002,Shop Drawing,SHO-002-257,Position sing short state,R2,2022-07-09,EMP-0105,Approved,Civil,//server/projects/PRJ-002/Shop Drawing/zFeqwi.pdf
